"","Species","Performance metric","MS_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",182337.283892428
"2","Pollock","Catch IAV",10407.0236256033
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",0.0563418485768724
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.14078804341897
"14","Arrowtooth flounder","Average Catch",75180.224179942
"15","Arrowtooth flounder","Catch IAV",157.417957185423
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.145079186350718
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.612999904001589
"27","Cod","Average Catch",25690.0596879046
"28","Cod","Catch IAV",5270.66062174073
"29","Cod","% Years closed",0
"30","Cod","Avg terminal SSB MSE",0.0167590831347656
"31","Cod","EM: P(Fy > Flimit)",0.188333333333333
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.123095238095238
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.188333333333333
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.123095238095238
"39","Cod","OM: Terminal SSB/SSBtarget",0.408385880538696
