"","Species","Performance metric","SSM_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",114400.379197024
"2","Pollock","Catch IAV",7794.74811301468
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0243867665072231
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.120634920634921
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.120555555555556
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.480886881638148
"14","Arrowtooth flounder","Average Catch",74474.5500167208
"15","Arrowtooth flounder","Catch IAV",160.413019235796
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.119412689997169
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.593068579296089
"27","Cod","Average Catch",19346.2997049051
"28","Cod","Catch IAV",4437.31709685249
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.138083233179315
"31","Cod","EM: P(Fy > Flimit)",0.352222222222222
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0.99968253968254
"34","Cod","OM: P(SSB < SSBlimit)",0.0485714285714286
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.647460317460318
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0485714285714286
"39","Cod","OM: Terminal SSB/SSBtarget",0.229253989407056
