"","Species","Performance metric","SS_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",131923.579110772
"2","Pollock","Catch IAV",14987.7484267773
"3","Pollock","% Years closed",0.0357142857142857
"4","Pollock","Avg terminal SSB MSE",0.00939299432854318
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000357142857142857
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00511904761904762
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00476190476190476
"13","Pollock","OM: Terminal SSB/SSBtarget",0.438369353722233
"14","Arrowtooth flounder","Average Catch",74287.907134934
"15","Arrowtooth flounder","Catch IAV",215.437481814665
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.00139172431398331
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.494085665287454
"27","Cod","Average Catch",26347.2510708036
"28","Cod","Catch IAV",7029.97092902926
"29","Cod","% Years closed",0
"30","Cod","Avg terminal SSB MSE",0.00246183145212634
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.00226190476190476
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0304761904761905
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000476190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0286904761904762
"39","Cod","OM: Terminal SSB/SSBtarget",0.45437971294462
