"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch",526369.268012104
"2","Pollock","Catch IAV",84866.660272547
"3","Pollock","P(Closed)",0.000634920634920635
"4","Pollock","Avg terminal SSB Relative MSE",0.0530195906262007
"5","Pollock","EM: P(Fy > Flimit)",0.016984126984127
"6","Pollock","EM: P(SSB < SSBlimit)",0.00103174603174603
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.663492063492063
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.016984126984127
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.662460317460317
"13","Pollock","OM: Terminal SSB/SSBtarget",0.668817521709664
"14","Arrowtooth flounder","Average Catch",141990.112107013
"15","Arrowtooth flounder","Catch IAV",1142.35219920016
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0156228302005032
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.610713617286924
"27","Cod","Average Catch",29529.9532730174
"28","Cod","Catch IAV",5385.00519873543
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00765934274777484
"31","Cod","EM: P(Fy > Flimit)",0.000317460317460317
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0782539682539683
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000317460317460317
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0782539682539683
"39","Cod","OM: Terminal SSB/SSBtarget",0.643539170217881
