"","Cap","EM","1. No climate","2. w/ SRR","3. 1-2.6","4. w/ SRR","5. 2-4.5","6. w/ SRR","7. 5-8.5","8. w/ SRR"
"1","FALSE","NPFMC Fix-M","0.24","0.25","0.28","0.29","0.3","0.32","0.32","0.34"
"2",NA,"NPFMC Fix-M (Dynamic B0)","0.2","0.2","0.22","0.22","0.23","0.23","0.24","0.24"
"3",NA,"NPFMC Est-M","0.19","0.18","0.22","0.21","0.24","0.22","0.25","0.23"
"4",NA,"NPFMC Est-M (Dynamic B0)","0.18","0.17","0.19","0.18","0.2","0.19","0.21","0.19"
"5",NA,"MS-B40 iter","0.15","0.15","0.16","0.16","0.17","0.16","0.17","0.17"
"6",NA,"MS-B40 simul","0.15","0.15","0.16","0.16","0.17","0.16","0.18","0.17"
"7",NA,"MS-MSY","0.39","0.53","0.52","0.66","0.57","0.78","0.59","0.78"
"8",NA,"MS-cMSY","0.33","0.28","0.36","0.33","0.37","0.37","0.41","0.39"
"9","TRUE","NPFMC Fix-M","0.25","0.26","0.28","0.31","0.3","0.34","0.32","0.35"
"10",NA,"NPFMC Fix-M (Dynamic B0)","0.2","0.21","0.22","0.23","0.23","0.24","0.24","0.24"
"11",NA,"NPFMC Est-M","0.19","0.19","0.22","0.21","0.24","0.23","0.26","0.24"
"12",NA,"NPFMC Est-M (Dynamic B0)","0.18","0.17","0.19","0.19","0.21","0.2","0.21","0.2"
"13",NA,"MS-B40 iter","0.15","0.15","0.17","0.16","0.17","0.17","0.18","0.17"
"14",NA,"MS-B40 simul","0.15","0.15","0.17","0.16","0.17","0.17","0.18","0.17"
"15",NA,"MS-MSY","0.32","0.48","0.37","0.61","0.38","0.67","0.39","0.66"
"16",NA,"MS-cMSY","0.28","0.3","0.31","0.37","0.32","0.41","0.34","0.42"
