"","Species","Performance metric","SSM_OM__SS_estM_Tier3_EM_AllDown"
"1","Pollock","Average Catch",105971.353422481
"2","Pollock","Catch IAV",14703.7418346215
"3","Pollock","P(Closed)",0.0237301587301587
"4","Pollock","Avg terminal SSB Relative MSE",0.0071460743513537
"5","Pollock","EM: P(Fy > Flimit)",0.108571428571429
"6","Pollock","EM: P(SSB < SSBlimit)",0.00746031746031746
"7","Pollock","OM: P(Fy > Flimit)",0.318650793650794
"8","Pollock","OM: P(SSB < SSBlimit)",0.00571428571428571
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0396825396825397
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.249761904761905
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00611111111111111
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00436507936507937
"13","Pollock","OM: Terminal SSB Depletion",0.398093027743653
"14","Arrowtooth flounder","Average Catch",88546.8564562481
"15","Arrowtooth flounder","Catch IAV",1880.53017090007
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0122274278192718
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.424486209659944
"27","Cod","Average Catch",10095.1869453815
"28","Cod","Catch IAV",2358.99895611112
"29","Cod","P(Closed)",0.114047619047619
"30","Cod","Avg terminal SSB Relative MSE",0.0122535716379043
"31","Cod","EM: P(Fy > Flimit)",0.131349206349206
"32","Cod","EM: P(SSB < SSBlimit)",0.0807936507936508
"33","Cod","OM: P(Fy > Flimit)",0.105793650793651
"34","Cod","OM: P(SSB < SSBlimit)",0.0920634920634921
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0275396825396825
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00198412698412698
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0131746031746032
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0244444444444444
"39","Cod","OM: Terminal SSB Depletion",0.411862999203186
