"","Species","Performance metric","SSM_OM__SS_fixM_dynamicCat1_EM_AllDown"
"1","Pollock","Average Catch",92107.612259871
"2","Pollock","Catch IAV",6370.12657293157
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0248099326648605
"5","Pollock","EM: P(Fy > Flimit)",0.000158730158730159
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.141746031746032
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.141587301587302
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.465636814628189
"14","Arrowtooth flounder","Average Catch",93081.5982059804
"15","Arrowtooth flounder","Catch IAV",1227.54676475858
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.143909779153792
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.417476225613069
"27","Cod","Average Catch",15209.8428648238
"28","Cod","Catch IAV",4074.44830111934
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.13389065851372
"31","Cod","EM: P(Fy > Flimit)",0.368095238095238
"32","Cod","EM: P(SSB < SSBlimit)",0.0515873015873016
"33","Cod","OM: P(Fy > Flimit)",0.999920634920635
"34","Cod","OM: P(SSB < SSBlimit)",0.611428571428571
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.631825396825397
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.55984126984127
"39","Cod","OM: Terminal SSB Depletion",0.232991447603827
