"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",162486.435145462
"2","Pollock","Catch IAV",24621.8356914737
"3","Pollock","P(Closed)",0.00809523809523809
"4","Pollock","Avg terminal SSB Relative MSE",0.0200526128109771
"5","Pollock","EM: P(Fy > Flimit)",0.119444444444444
"6","Pollock","EM: P(SSB < SSBlimit)",0.0019047619047619
"7","Pollock","OM: P(Fy > Flimit)",0.906111111111111
"8","Pollock","OM: P(SSB < SSBlimit)",0.0338095238095238
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00174603174603175
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.788412698412698
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.031984126984127
"13","Pollock","OM: Terminal SSB Depletion",0.339024303113211
"14","Arrowtooth flounder","Average Catch",84908.4217703315
"15","Arrowtooth flounder","Catch IAV",1762.37142076904
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00356133301591672
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0845238095238095
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0845238095238095
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.426400956975844
"27","Cod","Average Catch",25974.6937203133
"28","Cod","Catch IAV",6868.22433084155
"29","Cod","P(Closed)",0.0167460317460317
"30","Cod","Avg terminal SSB Relative MSE",0.0231248769649054
"31","Cod","EM: P(Fy > Flimit)",0.0241269841269841
"32","Cod","EM: P(SSB < SSBlimit)",0.00103174603174603
"33","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"34","Cod","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.023968253968254
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00103174603174603
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"39","Cod","OM: Terminal SSB Depletion",0.464973044311772
