"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM_AllDown"
"1","Pollock","Average Catch",94457.3524618427
"2","Pollock","Catch IAV",7699.29822240571
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00873036940872339
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0399206349206349
"7","Pollock","OM: P(Fy > Flimit)",0.0805555555555556
"8","Pollock","OM: P(SSB < SSBlimit)",0.0420634920634921
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0805555555555556
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0176190476190476
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0197619047619048
"13","Pollock","OM: Terminal SSB Depletion",0.47719047956454
"14","Arrowtooth flounder","Average Catch",80309.9088910713
"15","Arrowtooth flounder","Catch IAV",1296.35070836485
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00452580639416044
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0273015873015873
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0273015873015873
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.343434351091142
"27","Cod","Average Catch",21871.7903148869
"28","Cod","Catch IAV",5855.2903799951
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00204206211037522
"31","Cod","EM: P(Fy > Flimit)",0.145238095238095
"32","Cod","EM: P(SSB < SSBlimit)",0.107698412698413
"33","Cod","OM: P(Fy > Flimit)",0.375
"34","Cod","OM: P(SSB < SSBlimit)",0.0988888888888889
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0150793650793651
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.24484126984127
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0326984126984127
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0238888888888889
"39","Cod","OM: Terminal SSB Depletion",0.419970124093188
