"","Species","Performance metric","SS_OM__SS_estM_dynamicCat1_EM_AllDown"
"1","Pollock","Average Catch",119942.099409519
"2","Pollock","Catch IAV",10683.0501135207
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.070776002242445
"5","Pollock","EM: P(Fy > Flimit)",0.00523809523809524
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.963492063492064
"8","Pollock","OM: P(SSB < SSBlimit)",0.0458730158730159
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.958253968253968
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0458730158730159
"13","Pollock","OM: Terminal SSB Depletion",0.365257051336677
"14","Arrowtooth flounder","Average Catch",80568.1996825184
"15","Arrowtooth flounder","Catch IAV",3430.43773592873
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0047517600165011
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.126428571428571
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.126428571428571
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.357259679273244
"27","Cod","Average Catch",15670.6113841289
"28","Cod","Catch IAV",2551.46052752719
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0783403407611823
"31","Cod","EM: P(Fy > Flimit)",0.0653968253968254
"32","Cod","EM: P(SSB < SSBlimit)",0.000158730158730159
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0653968253968254
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.598722112585452
