"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",208750.182941209
"2","Pollock","Catch IAV",22167.8428247906
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.015342950451483
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0148412698412698
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.101349206349206
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0865079365079365
"13","Pollock","OM: Terminal SSB Depletion",0.364836604092023
"14","Arrowtooth flounder","Average Catch",131291.921853533
"15","Arrowtooth flounder","Catch IAV",580.883139910034
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.138215177381577
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.490553280337132
"27","Cod","Average Catch",29477.4355125884
"28","Cod","Catch IAV",8488.03472758182
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.117795320489223
"31","Cod","EM: P(Fy > Flimit)",0.998095238095238
"32","Cod","EM: P(SSB < SSBlimit)",0.0912698412698413
"33","Cod","OM: P(Fy > Flimit)",1
"34","Cod","OM: P(SSB < SSBlimit)",0.467936507936508
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0019047619047619
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.376666666666667
"39","Cod","OM: Terminal SSB Depletion",0.200451512071222
