"","Species","Performance metric","SS_OM__SS_fixM_dynamicCat1_EM_AllUp"
"1","Pollock","Average Catch",165908.99366796
"2","Pollock","Catch IAV",13297.3326430453
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00737794978776186
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.0721428571428571
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0721428571428571
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.497126205518913
"14","Arrowtooth flounder","Average Catch",122576.648035865
"15","Arrowtooth flounder","Catch IAV",937.246862484587
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00514162421906251
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0252380952380952
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0252380952380952
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.400310829817813
"27","Cod","Average Catch",40046.0936604715
"28","Cod","Catch IAV",9499.34025665076
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00214936715098568
"31","Cod","EM: P(Fy > Flimit)",0.168015873015873
"32","Cod","EM: P(SSB < SSBlimit)",0.000476190476190476
"33","Cod","OM: P(Fy > Flimit)",0.414603174603175
"34","Cod","OM: P(SSB < SSBlimit)",0.000634920634920635
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0227777777777778
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.269365079365079
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000317460317460317
"39","Cod","OM: Terminal SSB Depletion",0.479843288804784
