"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_AllDown","SS_OM__SS_estM_dynamicTier3_EM_AllDown","SSM_OM__SS_fixM_dynamicTier3_EM_AllDown","SSM_OM__SS_estM_dynamicTier3_EM_AllDown","MS_OM__SS_fixM_dynamicTier3_EM_AllDown","MS_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch","121,809","130,405","116,243","109,474","256,929","409,771"
"2","Pollock","Catch IAV"," 15,194"," 17,866"," 13,605"," 11,820"," 20,418"," 56,695"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.07"
"5","Pollock","EM: P(Fy > Flimit)","0.03","0.12","0.02","0.08","0","0.02"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.72","0.92","0.75","0.32","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0.03"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.02","0","0.02"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.7","0.81","0.72","0.25","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0.03"
"13","Pollock","OM: Terminal SSB Depletion","0.36","0.32","0.35","0.39","0.98","0.6"
"27","Cod","Average Catch"," 24,841"," 20,174"," 16,101"," 11,595"," 24,221"," 18,553"
"28","Cod","Catch IAV","  9,630","  5,262","  9,009","  1,447","  8,583","  3,388"
"29","Cod","P(Closed)","0","0","0.03","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.03","0.12","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.07","0.03","0.19","0.02","0.09","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.05","0","0","0"
"33","Cod","OM: P(Fy > Flimit)","0.15","0","1","0.05","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.37","0.02","0.2","0.01"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.03","0","0","0.09","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.08","0","0.81","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.32","0.02","0.2","0.01"
"39","Cod","OM: Terminal SSB Depletion","0.4","0.5","0.19","0.41","0.34","0.48"
"14","Arrowtooth flounder","Average Catch"," 72,687"," 72,410"," 82,190"," 90,950"," 85,140"," 92,322"
"15","Arrowtooth flounder","Catch IAV","    581","  2,026","    602","  1,715","    574","  1,516"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.07","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.07","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.43","0.43","0.49","0.43","0.47","0.43"
