"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_ConstantR","SS_OM__SS_estM_dynamicTier3_EM_ConstantR","SSM_OM__SS_fixM_dynamicTier3_EM_ConstantR","SSM_OM__SS_estM_dynamicTier3_EM_ConstantR","MS_OM__SS_fixM_dynamicTier3_EM_ConstantR","MS_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch","2,109,822","2,363,852","2,467,940","3,861,742","2,907,407","3,593,574"
"2","Pollock","Catch IAV","   66,955","  160,388","   59,549","  246,091","  118,183","  325,467"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0.03"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0.97","0","0.01","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.03"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.97","0","0.01","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.41","0.34","0.61","0.4","1.28","1.02"
"14","Cod","Average Catch","  144,669","  147,969","  145,256","  143,380","  153,409","  158,681"
"15","Cod","Catch IAV","    2,334","    2,496","    2,209","    2,144","    2,776","    2,910"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0.01","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.01","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB/SSBtarget","0.4","0.38","0.39","0.4","0.67","0.68"
"27","Arrowtooth flounder","Average Catch","   32,797","   33,675","   37,834","   47,539","   35,220","   36,968"
"28","Arrowtooth flounder","Catch IAV","      218","      262","      340","      644","      209","      242"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.01","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.01","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.43","0.42","0.54","0.42","0.52","0.52"
