"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_AllUp","SS_OM__SS_estM_Fspr_EM_AllUp","SSM_OM__SS_fixM_Fspr_EM_AllUp","SSM_OM__SS_estM_Fspr_EM_AllUp","MS_OM__SS_fixM_Fspr_EM_AllUp","MS_OM__SS_estM_Fspr_EM_AllUp"
"1","Pollock","Average Catch","218,401","249,955","208,750","211,558","340,813","561,018"
"2","Pollock","Catch IAV"," 24,715"," 31,340"," 22,168"," 21,119"," 28,003"," 78,077"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.03","0.02","0.01","0.02","0.05"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.02","0.05","0.01","0.03","0","0.04"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.09","0.26","0.1","0.14","0","0.09"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08","0.21","0.09","0.1","0","0.05"
"13","Pollock","OM: Terminal SSB Depletion","0.37","0.3","0.36","0.35","1.1","0.6"
"27","Cod","Average Catch"," 45,972"," 37,629"," 29,477"," 21,139"," 38,378"," 29,080"
"28","Cod","Catch IAV"," 13,604","  8,247","  8,488","  2,204","  9,433","  4,360"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.12","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.05","0.05","0.09","0.1","0.06","0.06"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.09","0.06","0.47","0.1","0.11","0.03"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.07","0","0","0.97","0.03"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.01","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.03"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.38","0","0.05","0"
"39","Cod","OM: Terminal SSB Depletion","0.38","0.47","0.2","0.4","0.44","0.61"
"14","Arrowtooth flounder","Average Catch","112,260","113,548","131,292","150,824","131,909","147,051"
"15","Arrowtooth flounder","Catch IAV","    548","  1,338","    581","  1,269","    565","  1,172"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.01","0.17","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.44","0.43","0.49","0.42","0.59","0.54"
