"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SS_OM__SS_estM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_estM_dynamicTier3_EM_ATFRdown","MS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","MS_OM__SS_estM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch","153,257","164,353","146,238","134,959","330,353","535,204"
"2","Pollock","Catch IAV"," 19,279"," 21,747"," 16,681"," 14,021"," 27,527"," 74,747"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.09"
"5","Pollock","EM: P(Fy > Flimit)","0.02","0.1","0.02","0.09","0","0.01"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.65","0.9","0.7","0.25","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.03","0","0.01"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.63","0.8","0.67","0.19","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"13","Pollock","OM: Terminal SSB Depletion","0.37","0.33","0.36","0.4","1.11","0.67"
"27","Cod","Average Catch"," 31,720"," 26,019"," 20,540"," 14,760"," 31,116"," 24,044"
"28","Cod","Catch IAV"," 11,280","  6,592","  9,276","  1,712","  9,553","  4,244"
"29","Cod","P(Closed)","0","0","0.03","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.12","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.06","0.02","0.17","0.02","0.07","0.01"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.05","0","0","0"
"33","Cod","OM: P(Fy > Flimit)","0.13","0","1","0.05","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.29","0.02","0.12","0.01"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.02","0","0","0.07","0.01"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.07","0","0.83","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.25","0.02","0.12","0.01"
"39","Cod","OM: Terminal SSB Depletion","0.41","0.51","0.2","0.42","0.4","0.55"
"14","Arrowtooth flounder","Average Catch"," 72,695"," 72,415"," 82,193"," 90,927"," 85,078"," 92,281"
"15","Arrowtooth flounder","Catch IAV","    581","  2,025","    602","  1,716","    574","  1,518"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.07","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.07","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.43","0.43","0.49","0.43","0.47","0.43"
