"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_ATFRup","SS_OM__SS_estM_Fspr_EM_ATFRup","SSM_OM__SS_fixM_Fspr_EM_ATFRup","SSM_OM__SS_estM_Fspr_EM_ATFRup","MS_OM__SS_fixM_Fspr_EM_ATFRup","MS_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch","156,224","176,622","148,327","150,996","242,257","396,563"
"2","Pollock","Catch IAV"," 16,957"," 20,822"," 14,950"," 14,564"," 19,380"," 54,191"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.01","0.01","0.03","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.05","0.11","0.05","0.07","0.03","0.13"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.11","0.28","0.11","0.16","0","0.15"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.03","0.04"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06","0.18","0.07","0.08","0","0.07"
"13","Pollock","OM: Terminal SSB Depletion","0.36","0.29","0.35","0.34","0.93","0.51"
"27","Cod","Average Catch"," 32,212"," 25,988"," 20,619"," 14,965"," 26,989"," 20,357"
"28","Cod","Catch IAV","  9,436","  5,304","  6,933","  1,479","  7,414","  3,035"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.11","0","0.02","0.02"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0.05","0.12","0.1","0.08","0.06"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.1","0.06","0.56","0.1","0.19","0.04"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.06","0","0","0.98","0.03"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.03"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.44","0","0.11","0"
"39","Cod","OM: Terminal SSB Depletion","0.37","0.46","0.19","0.39","0.36","0.52"
"14","Arrowtooth flounder","Average Catch","112,287","113,640","131,272","150,925","131,786","146,776"
"15","Arrowtooth flounder","Catch IAV","    547","  1,336","    582","  1,267","    564","  1,171"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.01","0.17","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.44","0.43","0.49","0.42","0.59","0.54"
