"","Species","Performance.metric","SS_OM__SS_fixM_Tier1_EM_AllDown","SS_OM__SS_fixM_dynamicTier1_EM_AllDown","SSM_OM__SS_fixM_Tier1_EM_AllDown","SSM_OM__SS_fixM_dynamicTier1_EM_AllDown","MS_OM__SS_fixM_Tier1_EM_AllDown","MS_OM__SS_fixM_dynamicTier1_EM_AllDown"
"1","Pollock","Average Catch","101,851","108,220","98,135","103,874","196,122","197,104"
"2","Pollock","Catch IAV"," 14,612","  9,655","12,626","  8,403"," 13,502"," 12,338"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.02","0.02","0.04","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.44","0.42","0.44","0.41","1.03","1.03"
"27","Cod","Average Catch"," 20,289"," 21,250","14,373"," 14,891"," 20,546"," 20,947"
"28","Cod","Catch IAV","  7,325","  5,229"," 7,798","  3,934","  6,196","  4,159"
"29","Cod","P(Closed)","0","0","0","0.01","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.19","0.15","0.03","0.02"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.02","0.03","0.01","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.02","0.03","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.03","0","0.2","0.2","0.03","0.09"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.02","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.01","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.18","0.17","0.03","0.09"
"39","Cod","OM: Terminal SSB Depletion","0.45","0.47","0.25","0.25","0.42","0.4"
"14","Arrowtooth flounder","Average Catch"," 63,164"," 63,745","70,423"," 70,777"," 72,540"," 72,641"
"15","Arrowtooth flounder","Catch IAV","    374","    246","   336","    263","    283","    253"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.12","0.12","0.15","0.15"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48","0.5","0.53","0.56","0.53","0.53"
