"","Species","Performance.metric","SS_OM__SS_fixM_Tier1_EM_ConstantR","SS_OM__SS_fixM_dynamicTier1_EM_ConstantR","SSM_OM__SS_fixM_Tier1_EM_ConstantR","SSM_OM__SS_fixM_dynamicTier1_EM_ConstantR","MS_OM__SS_fixM_Tier1_EM_ConstantR","MS_OM__SS_fixM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch","132,204","135,193","127,114","129,636","223,488","223,932"
"2","Pollock","Catch IAV"," 15,280"," 12,160"," 13,360"," 10,479"," 15,123"," 14,489"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.02","0.02","0.04","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0.01","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.01","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.44","0.43","0.43","0.42","1.11","1.11"
"27","Cod","Average Catch"," 26,452"," 26,935"," 18,820"," 18,916"," 25,304"," 24,997"
"28","Cod","Catch IAV","  6,891","  6,219","  5,958","  4,100","  5,591","  4,741"
"29","Cod","P(Closed)","0","0","0","0.01","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.17","0.15","0.03","0.02"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.02","0.03","0.01","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.02","0.03","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.03","0","0.23","0.16","0.09","0.11"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.02","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.21","0.13","0.09","0.11"
"39","Cod","OM: Terminal SSB Depletion","0.46","0.49","0.25","0.26","0.43","0.43"
"14","Arrowtooth flounder","Average Catch"," 74,509"," 74,500"," 83,881"," 83,890"," 85,339"," 85,327"
"15","Arrowtooth flounder","Catch IAV","    215","    215","    236","    236","    232","    232"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.12","0.12","0.15","0.15"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.5","0.52","0.55","0.57","0.57","0.57"
