"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_ConstantR","SS_OM__SS_estM_Fspr_EM_ConstantR","SSM_OM__SS_fixM_Fspr_EM_ConstantR","SSM_OM__SS_estM_Fspr_EM_ConstantR","MS_OM__SS_fixM_Fspr_EM_ConstantR","MS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch","156,448","177,223","149,022","150,557","299,872","499,336"
"2","Pollock","Catch IAV"," 17,099"," 20,784"," 15,359"," 14,553"," 22,625"," 63,831"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.01","0.01","0.02","0.07"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.05","0.11","0.05","0.08","0","0.03"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.11","0.29","0.12","0.15","0","0.06"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06","0.18","0.07","0.07","0","0.03"
"13","Pollock","OM: Terminal SSB Depletion","0.36","0.29","0.35","0.34","1.06","0.58"
"27","Cod","Average Catch"," 32,181"," 26,039"," 20,613"," 14,966"," 29,821"," 22,496"
"28","Cod","Catch IAV","  9,425","  5,324","  6,983","  1,477","  7,634","  3,297"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.11","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","1","0.09","1","0","0.99","0.02"
"32","Cod","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,NA,NA
"33","Cod","OM: P(Fy > Flimit)","1","0.03","1","0","0.02","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.1","0.06","0.55","0.1","0.18","0.09"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.06","0","0","0.97","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,NA,NA
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,NA,NA,NA,NA,NA
"39","Cod","OM: Terminal SSB Depletion","0.37","0.46","0.19","0.38","0.36","0.51"
"14","Arrowtooth flounder","Average Catch"," 86,773"," 88,139"," 99,842","113,334","102,671","113,351"
"15","Arrowtooth flounder","Catch IAV","    617","  1,643","    608","  1,486","    583","  1,329"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.01","0.17","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,NA,NA
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,NA,NA
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.42","0.4","0.47","0.41","0.49","0.45"
