"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_ATFRup","SS_OM__SS_estM_AvgF_EM_ATFRup","SSM_OM__SS_fixM_AvgF_EM_ATFRup","SSM_OM__SS_estM_AvgF_EM_ATFRup","MS_OM__SS_fixM_AvgF_EM_ATFRup","MS_OM__SS_estM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch","1,340,102","1,301,952","1,361,383","1,347,387","1,586,552","1,567,030"
"2","Pollock","Catch IAV","   11,066","   10,367","   11,252","   11,398","   23,459","   23,340"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.05","0.13","0","0","0.08"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.66","0.67","0.8","0.8","1.68","1.68"
"14","Cod","Average Catch","  108,921","   94,340","  110,954","   93,744","  174,304","  173,983"
"15","Cod","Catch IAV","    6,760","    8,584","    7,277","    9,841","    4,951","    4,893"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0.08","0.07"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0.05","0.05"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.03","0.03"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.61","0.66","0.6","0.66","0.46","0.46"
"27","Arrowtooth flounder","Average Catch","   39,954","   36,412","   43,329","   40,670","   15,157","   15,163"
"28","Arrowtooth flounder","Catch IAV","    1,076","      734","      917","      617","       34","       33"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.66","0.72","0.85","0.89","1.04","1.04"
