"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_AllDown","SS_OM__SS_estM_Fspr_EM_AllDown","SSM_OM__SS_fixM_Fspr_EM_AllDown","SSM_OM__SS_estM_Fspr_EM_AllDown","MS_OM__SS_fixM_Fspr_EM_AllDown","MS_OM__SS_estM_Fspr_EM_AllDown"
"1","Pollock","Average Catch","1,705,923","1,903,485","1,997,447","3,053,928","2,515,946","3,090,729"
"2","Pollock","Catch IAV","   53,540","  162,142","   43,445","  209,638","   87,152","  352,218"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.06","0.12","0.03","0.1","0.01","0.04"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.13","0.28","0.01","0.17","0","0.02"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.02","0","0.05"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0.02","0","0.01","0.02"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07","0.16","0","0.07","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.35","0.28","0.5","0.34","1.04","0.83"
"14","Cod","Average Catch","  117,949","  121,553","  118,383","  117,845","  129,006","  133,616"
"15","Cod","Catch IAV","    1,769","    2,038","    1,715","    1,715","    2,163","    2,356"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0.02","0.03","0.02","0.02","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0.05","0.07","0.05","0.05","0","0.01"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0.01","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0.05","0.04","0.03","0","0.01"
"26","Cod","OM: Terminal SSB Depletion","0.37","0.35","0.37","0.37","0.56","0.56"
"27","Arrowtooth flounder","Average Catch","   27,661","   28,428","   31,464","   39,477","   30,519","   31,917"
"28","Arrowtooth flounder","Catch IAV","      207","      258","      272","      674","      185","      223"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0.01","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0.01","0.01","0","0.03","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01","0.01","0","0.03","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.39","0.38","0.47","0.36","0.48","0.47"
