"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_ConstantR","SS_OM__SS_estM_Fspr_EM_ConstantR","SSM_OM__SS_fixM_Fspr_EM_ConstantR","SSM_OM__SS_estM_Fspr_EM_ConstantR","MS_OM__SS_fixM_Fspr_EM_ConstantR","MS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch","1,575,075","1,684,872","1,734,720","2,197,823","2,067,435","2,165,563"
"2","Pollock","Catch IAV","   25,282","   56,419","   23,679","   80,457","   48,760","  106,521"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.04","0.11","0","0.01","0.06"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0.01","0","0.01","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.03","0","0.01","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.01","0","0.02"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.01","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.01"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.02","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.55","0.52","0.71","0.65","1.48","1.35"
"14","Cod","Average Catch","  117,988","  113,357","  121,221","  110,581","  122,002","  109,684"
"15","Cod","Catch IAV","    1,221","    1,206","    1,191","    1,062","    1,517","    1,355"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0.01","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.5","0.52","0.49","0.53","0.78","0.83"
"27","Arrowtooth flounder","Average Catch","   31,016","   30,381","   34,477","   36,727","   32,795","   30,143"
"28","Arrowtooth flounder","Catch IAV","      168","      164","      245","      297","      170","      137"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47","0.48","0.58","0.55","0.54","0.59"
