"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_ATFRup","SS_OM__SS_estM_Fspr_EM_ATFRup","SSM_OM__SS_fixM_Fspr_EM_ATFRup","SSM_OM__SS_estM_Fspr_EM_ATFRup","MS_OM__SS_fixM_Fspr_EM_ATFRup","MS_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch","2,136,269","2,388,169","2,508,395","3,872,918","2,840,799","3,503,415"
"2","Pollock","Catch IAV","   55,879","  147,532","   49,003","  217,563","  100,689","  351,294"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.99","0","0.05"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0.03","0","0.02","0","0.03"
"7","Pollock","OM: P(Fy > Flimit)","0","0.05","0","0.97","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.01","0.06","0","0.02","0","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.02","0","0.05"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.02"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01","0.04","0","0.01","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.4","0.33","0.6","0.4","1.72","1.38"
"14","Cod","Average Catch","  147,030","  151,558","  147,505","  146,955","  155,830","  162,362"
"15","Cod","Catch IAV","    2,019","    2,275","    1,929","    1,937","    2,475","    2,682"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0.01"
"26","Cod","OM: Terminal SSB/SSBtarget","0.39","0.37","0.38","0.38","0.68","0.68"
"27","Arrowtooth flounder","Average Catch","   43,375","   44,714","   51,336","   64,916","   46,351","   48,922"
"28","Arrowtooth flounder","Catch IAV","      248","      284","      447","      710","      256","      287"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.57","0.54","0.73","0.56","0.41","0.4"
