"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_AllUp","SS_OM__SS_estM_AvgF_EM_AllUp","SSM_OM__SS_fixM_AvgF_EM_AllUp","SSM_OM__SS_estM_AvgF_EM_AllUp","MS_OM__SS_fixM_AvgF_EM_AllUp","MS_OM__SS_estM_AvgF_EM_AllUp"
"1","Pollock","Average Catch","1,848,455","1,801,993","1,876,062","1,870,808","2,038,487","2,033,899"
"2","Pollock","Catch IAV","   16,675","   15,851","   16,992","   17,718","   35,684","   36,174"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.05","0.13","0","0.01","0.1"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.91","0.92","1.12","1.12","2.45","2.45"
"14","Cod","Average Catch","  234,524","  129,674","  235,336","  128,483","  222,992","  222,583"
"15","Cod","Catch IAV","    5,001","    6,732","    4,973","    7,642","    6,318","    6,252"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0.06","0","0.06","0","0.05","0.04"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0.04","0.04"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.06","0","0.06","0","0.01","0.01"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"26","Cod","OM: Terminal SSB Depletion","0.47","0.9","0.45","0.9","0.56","0.57"
"27","Arrowtooth flounder","Average Catch","   14,690","   36,413","   15,541","   40,689","   14,130","   14,122"
"28","Arrowtooth flounder","Catch IAV","       30","      734","       67","      617","       30","       30"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","1.07","0.72","1.16","0.89","1.02","1.02"
