"","Species","Performance.metric","SS_OM__SS_estM_Cat1_EM_ATFRup","SS_OM__SS_estM_dynamicCat1_EM_ATFRup","SSM_OM__SS_estM_Cat1_EM_ATFRup","SSM_OM__SS_estM_dynamicCat1_EM_ATFRup","MS_OM__SS_estM_Cat1_EM_ATFRup","MS_OM__SS_estM_dynamicCat1_EM_ATFRup"
"1","Pollock","Average Catch","2,148,718","2,153,398","3,355,168","3,367,116","3,010,349","3,014,190"
"2","Pollock","Catch IAV","   63,846","   59,641","  115,529","  109,897","  163,204","  158,647"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.02","0.02","0","0","0.01","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0.07","0.07"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0","0.01","0","0.02","0"
"7","Pollock","OM: P(Fy > Flimit)","0.99","1","0.02","0.02","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.05","0","0.02","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.07","0.07"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.99","0.99","0.02","0.02","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.02","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04","0","0.01","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.43","0.4","0.5","0.48","1.16","1.16"
"14","Cod","Average Catch","  127,030","  127,091","  120,729","  120,773","  130,446","  130,676"
"15","Cod","Catch IAV","    1,422","    1,270","    1,166","    1,055","    1,594","    1,462"
"16","Cod","P(Closed)","1","1","1","1","1","1"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.54","0.47","0.56","0.49","0.8","0.8"
"27","Arrowtooth flounder","Average Catch","   47,642","   47,642","   71,707","   71,690","   51,204","   51,158"
"28","Arrowtooth flounder","Catch IAV","      383","      386","    1,243","    1,241","      381","      378"
"29","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.51","0.39","0.48","0.36","0.53","0.53"
