"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_ATFRdown","SS_OM__SS_estM_Tier3_EM_ATFRdown","SSM_OM__SS_fixM_Tier3_EM_ATFRdown","SSM_OM__SS_estM_Tier3_EM_ATFRdown","MS_OM__SS_fixM_Tier3_EM_ATFRdown","MS_OM__SS_estM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch","151,180","163,154","144,264","134,473","331,755","533,610"
"2","Pollock","Catch IAV"," 21,373"," 25,148"," 19,015"," 15,872"," 25,857"," 71,304"
"3","Pollock","P(Closed)","0","0.01","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.08"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0.01","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.14","0.29","0.15","0.07","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.04","0.09","0.04","0.02","0.06","0.54"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.01","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.14","0.28","0.15","0.06","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0.08","0.04","0.02","0.06","0.54"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.37","0.34","0.37","0.4","1.24","0.74"
"27","Cod","Average Catch"," 31,771"," 25,994"," 20,298"," 13,731"," 31,164"," 23,946"
"28","Cod","Catch IAV"," 12,986","  6,869"," 12,617","  2,192"," 10,906","  4,410"
"29","Cod","P(Closed)","0.03","0.02","0.07","0.1","0.05","0.03"
"30","Cod","Avg terminal SSB Relative MSE","0.01","0.02","0.16","0.01","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.02","0","0.1","0","0.04","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.05","0.04","0.08","0.1","0.05","0.05"
"33","Cod","OM: P(Fy > Flimit)","0.03","0","0.63","0.17","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.07","0.05","0.51","0.1","0.14","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0","0.04","0","0.04","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0","0.57","0.17","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0.01","0.44","0","0.09","0.03"
"39","Cod","OM: Terminal SSB/SSBtarget","0.37","0.46","0.2","0.41","0.38","0.53"
"14","Arrowtooth flounder","Average Catch"," 70,760"," 70,717"," 81,000"," 88,533"," 84,433"," 90,742"
"15","Arrowtooth flounder","Catch IAV","    640","  2,145","    639","  1,882","    593","  1,621"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.16","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.37","0.37","0.4","0.36","0.42","0.39"
