"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM","SS_OM__SS_estM_dynamicTier3_EM","SSM_OM__SS_fixM_dynamicTier3_EM","SSM_OM__SS_estM_dynamicTier3_EM","MS_OM__SS_fixM_dynamicTier3_EM","MS_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch","152,937","164,074","145,509","137,549","291,860","466,076"
"2","Pollock","Catch IAV"," 19,030"," 21,279"," 16,215"," 14,588"," 23,758"," 66,149"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.00735579357958825","0.0193180629941391","0.0181256888246351","0.00755120227714587","0.0190752765806475","0.0646526453793379"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.15","0.33","0.16","0.08","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.08","0.12","0.08","0.05","0","0.03"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.02","0","0.01","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.15","0.32","0.16","0.08","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08","0.12","0.08","0.05","0","0.03"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.37","0.33","0.36","0.39","1.06","0.64"
"27","Cod","Average Catch"," 31,580"," 25,810"," 20,471"," 14,674"," 29,334"," 22,694"
"28","Cod","Catch IAV"," 11,550","  6,623","  9,248","  1,744","  9,331","  4,114"
"29","Cod","P(Closed)","0","0","0.03","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0.00269195188710893","0.0235673752495728","0.120432574182991","0.00278970996985159","0.01807583160112","0.0102965355853706"
"31","Cod","EM: P(Fy > Flimit)","0.01","0","0.13","0","0.05","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.05","0.05","0.02","0"
"33","Cod","OM: P(Fy > Flimit)","0.03","0","0.65","0.17","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.08","0.05","0.54","0.09","0.16","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01","0","0.05","0","0.05","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0","0.58","0.17","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08","0.05","0.49","0.04","0.14","0.08"
"39","Cod","OM: Terminal SSB/SSBtarget","0.37","0.46","0.19","0.39","0.36","0.5"
"14","Arrowtooth flounder","Average Catch"," 85,558"," 85,110"," 98,129","108,679","100,824","109,374"
"15","Arrowtooth flounder","Catch IAV","    492","  1,733","    514","  1,445","    499","  1,303"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.00264760408946179","0.00347362273039075","0.133297788981833","0.0142892322004117","0.165943906955358","0.0162901493238396"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.42","0.42","0.48","0.42","0.5","0.46"
