"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_ConstantR","SS_OM__SS_estM_AvgF_EM_ConstantR","SSM_OM__SS_fixM_AvgF_EM_ConstantR","SSM_OM__SS_estM_AvgF_EM_ConstantR","MS_OM__SS_fixM_AvgF_EM_ConstantR","MS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch","125,830","130,059","120,275","112,320","125,936","139,028"
"2","Pollock","Catch IAV"," 11,601"," 10,970","  9,857","  8,085","  8,120","  9,258"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.41","0.02","0.05","0.09","0.23"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.01","0.01","0.01","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01","0.01","0.01","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.46","0.45","0.46","0.49","0.91","0.88"
"27","Cod","Average Catch"," 24,039"," 24,453"," 18,345"," 18,675"," 22,420"," 22,583"
"28","Cod","Catch IAV","  4,345","  4,609","  2,983","  3,329","  3,172","  3,769"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.03","0.18","0","0.04","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0.01","0.05","0.9","0.01","0.29"
"32","Cod","EM: P(SSB < SSBlimit)","0","0.04","0.06","0.14","0.04","0.06"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.76","0.93","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.05","0.05","0.16","0.16","0.11","0.11"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.02","0.01","0.29"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.71","0.05","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0.02","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05","0.01","0.1","0.03","0.08","0.06"
"39","Cod","OM: Terminal SSB Depletion","0.49","0.49","0.26","0.25","0.43","0.43"
"14","Arrowtooth flounder","Average Catch"," 21,582"," 23,954"," 20,837"," 21,934"," 21,135"," 22,287"
"15","Arrowtooth flounder","Catch IAV","      8","      9","     12","     10","     12","     10"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.09","0","0.11","0"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.81","0.8","0.85","0.84","0.86","0.85"
