"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 1,871,847"
"2","SS_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.16"
"3","SS_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"5","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"9","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"13","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","16,483,965"
"14","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,338,830"
"15","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.75"
"16","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"17","SS_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   131,152"
"18","SS_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.14"
"19","SS_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0"
"20","SS_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"21","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"22","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"23","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"25","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"26","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"28","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"29","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,293,318"
"30","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   285,950"
"31","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.66"
"32","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"33","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    29,671"
"34","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"35","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","0"
"36","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"37","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"38","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"39","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"40","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"41","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"42","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"44","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"45","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   363,594"
"46","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   212,039"
"47","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.72"
"48","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"49","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 1,890,734"
"50","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.12"
"51","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","0"
"52","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"53","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"54","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"55","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"56","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"57","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"58","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
