"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_AllUp","SS_OM__SS_fixM_dynamicTier3_EM_AllUp","SS_OM__SS_estM_Tier3_EM_AllUp","SS_OM__SS_estM_dynamicTier3_EM_AllUp","SSM_OM__SS_fixM_Tier3_EM_AllUp","SSM_OM__SS_fixM_dynamicTier3_EM_AllUp","SSM_OM__SS_estM_Tier3_EM_AllUp","SSM_OM__SS_estM_dynamicTier3_EM_AllUp","MS_OM__SS_fixM_Tier3_EM_AllUp","MS_OM__SS_fixM_dynamicTier3_EM_AllUp","MS_OM__SS_estM_Tier3_EM_AllUp","MS_OM__SS_estM_dynamicTier3_EM_AllUp"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,7.75193798449612e-05,0.000155038759689922,0.012015503875969,0.00534883720930233
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00131782945736434,0,0.0415503875968992,0.000775193798449612,0,0,0.0089922480620155,0,0,0,0,0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.578029549522939,0.580554178336545,0.47594405338255,0.479217784999026,0.859272926860777,0.863034547912894,0.572997908938401,0.579923848425946,1.54877233658719,1.55902992294374,1.25547837349655,1.26514772260311
"14","Cod","Average Catch",203095.673333144,202322.260699768,207557.408635956,206855.577411156,203632.275801553,203038.814030328,201074.315855923,200453.185767664,199807.829839796,197920.305021716,209747.07610298,207948.985736116
"15","Cod","Catch IAV",3313.48155590077,3271.67917150387,3587.30209162609,3470.01551369182,3214.29559013496,3044.83941151682,3109.97570741668,2994.73717796081,4011.26277572717,3915.35345083652,4123.44807566327,4054.22596358465
"16","Cod","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0
"17","Cod","Avg terminal SSB Relative MSE",0.000617098026575787,0.000629787139498871,0.000592859306871074,0.000559725962773966,0.000538768734957762,0.000540767683010437,0.000531481264109027,0.000517686229804027,0.000528058558025429,0.000527085206441869,0.000561540125509967,0.000572506853037889
"18","Cod","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"19","Cod","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0,0,0,0
"21","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05,0,0.000155038759689922,0,0.000155038759689922,0,0,0,0,0,0,0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0,0,0,0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05,0,0.000155038759689922,0,0.000155038759689922,0,0,0,0,0,0,0
"26","Cod","OM: Terminal SSB/SSBtarget",0.556479041455113,0.558802345139809,0.537176501067766,0.539106264428722,0.544348771790704,0.54612716525025,0.555149681992537,0.556759707424967,0.858340906592955,0.862176799963829,0.881376241952249,0.8860644409401
"27","Arrowtooth flounder","Average Catch",43358.3773880159,43332.6923745387,44605.1386319008,44587.7918066454,51312.2742595009,51153.1908978561,64628.154065218,64485.5080485966,43298.0657117382,43128.4534438512,45989.0585821688,45837.9876926585
"28","Arrowtooth flounder","Catch IAV",246.179789675539,251.687376683028,288.672782709102,286.35731617665,433.750019122994,467.662904368967,742.183025883007,730.922328312039,243.121906774111,257.511375272459,277.423278525411,289.904312509905
"29","Arrowtooth flounder","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000199752304071628,0.000219682994087281,0.000240034159714008,0.000234234998542685,0.00264252994892128,0.00262975993441058,0.000480569114100752,0.000466817127144778,0.000210025337453277,0.000213085759011285,0.0002385866327833,0.000245663074719558
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0.524390243902439,0,0,0,0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0.524390243902439,0,0,0,0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.568684561079937,0.568783084277174,0.545242940031833,0.545086833031466,0.731700678781231,0.733202466573483,0.562794223523723,0.563959612589843,0.637111178518973,0.636716407513705,0.635477116032538,0.635177619566554
