"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_estM_Tier1_EM","Pollock","Average Catch","2,103,019"
"2","SS_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","   91,486"
"3","SS_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"5","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"9","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"13","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.42"
"14","SS_OM","SS_estM_Tier1_EM","Cod","Average Catch","  131,344"
"15","SS_OM","SS_estM_Tier1_EM","Cod","Catch IAV","    2,630"
"16","SS_OM","SS_estM_Tier1_EM","Cod","P(Closed)","0"
"17","SS_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"18","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"19","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"20","SS_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"21","SS_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"22","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"23","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"25","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.46"
"27","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","   30,324"
"28","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","      119"
"29","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","0"
"30","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"31","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"32","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"33","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"34","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"35","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"36","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"37","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"38","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"39","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.49"
"40","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch","2,126,946"
"41","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","   53,308"
"42","SS_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","0"
"43","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"44","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"45","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"47","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"48","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"49","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"50","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"51","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"52","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.42"
"53","SS_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","  131,851"
"54","SS_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","    1,262"
"55","SS_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","0"
"56","SS_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"57","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"58","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"59","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"60","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"61","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"62","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"63","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"64","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"65","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.46"
"66","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","   30,295"
"67","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","      118"
"68","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","0"
"69","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"70","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"71","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"72","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"73","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"74","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"75","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"76","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"77","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"78","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.5"
"79","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Average Catch","2,530,139"
"80","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","  169,840"
"81","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","0"
"82","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"83","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"84","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"85","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"86","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"87","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
