"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_ATFRup","SS_OM__SS_estM_Fspr_EM_ATFRup","SSM_OM__SS_fixM_Fspr_EM_ATFRup","SSM_OM__SS_estM_Fspr_EM_ATFRup","MS_OM__SS_fixM_Fspr_EM_ATFRup","MS_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch","156,506","166,818","148,674","139,669","240,056","374,531"
"2","Pollock","Catch IAV"," 16,463"," 17,898"," 14,304"," 11,661"," 18,676"," 48,426"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.03"
"5","Pollock","EM: P(Fy > Flimit)","0.61","0.65","0.5","0.64","0.36","0.49"
"6","Pollock","EM: P(SSB < SSBlimit)","0.04","0.06","0.03","0.04","0.03","0.11"
"7","Pollock","OM: P(Fy > Flimit)","0.96","0.99","0.95","0.55","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.09","0.14","0.09","0.06","0","0.12"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.23","0.36","0.49"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.36","0.34","0.45","0.14","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0.01","0.02","0.04"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05","0.09","0.06","0.03","0","0.05"
"13","Pollock","OM: Terminal SSB Depletion","0.4","0.37","0.4","0.43","0.93","0.55"
"27","Cod","Average Catch"," 32,195"," 26,488"," 20,616"," 14,456"," 26,818"," 20,496"
"28","Cod","Catch IAV","  9,395","  5,556","  7,037","  1,340","  7,182","  3,041"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.11","0.01","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.4","0.34","0.63","0.47","0.46","0.33"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0.05","0.12","0.1","0.08","0.06"
"33","Cod","OM: P(Fy > Flimit)","0.77","0","1","0.08","0.02","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.03","0","0.43","0","0.19","0.04"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0.33","0","0.39","0.44","0.33"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.38","0","0.37","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05","0.05","0.02","0.1","0","0.03"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0","0.33","0","0.11","0"
"39","Cod","OM: Terminal SSB Depletion","0.43","0.53","0.24","0.5","0.36","0.51"
"14","Arrowtooth flounder","Average Catch","111,401","110,233","130,023","144,932","130,387","141,967"
"15","Arrowtooth flounder","Catch IAV","    444","  1,397","    496","  1,196","    482","  1,110"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0.02","0.1","0.03","0.02","0.04","0.02"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.23","0.2","0","0.09","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0.03","0","0.04","0.02"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.22","0.1","0","0.08","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.59","0.6","0.67","0.6","0.6","0.56"
