"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_AllUp","SS_OM__SS_estM_AvgF_EM_AllUp","SSM_OM__SS_fixM_AvgF_EM_AllUp","SSM_OM__SS_estM_AvgF_EM_AllUp","MS_OM__SS_fixM_AvgF_EM_AllUp","MS_OM__SS_estM_AvgF_EM_AllUp"
"1","Pollock","Average Catch","175,272","182,772","167,642","155,699","139,443","155,438"
"2","Pollock","Catch IAV"," 17,170"," 16,762"," 15,087"," 11,508"," 10,075"," 11,681"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.43","0.02","0.06","0.1","0.31"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0.01","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0.01","0.01"
"13","Pollock","OM: Terminal SSB Depletion","0.7","0.68","0.7","0.74","0.92","0.88"
"27","Cod","Average Catch"," 33,948"," 34,920"," 25,960"," 26,644"," 28,386"," 28,748"
"28","Cod","Catch IAV","  6,377","  7,033","  3,994","  4,638","  4,048","  4,758"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.03","0.18","0","0.04","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0.01","0.04","0.87","0.01","0.29"
"32","Cod","EM: P(SSB < SSBlimit)","0","0.04","0.05","0.1","0.04","0.05"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.7","0.91","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.01","0","0.05","0.04"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.02","0.01","0.29"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.66","0.07","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0.04","0.05","0.09","0.02","0.02"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.01","0","0.03","0.02"
"39","Cod","OM: Terminal SSB Depletion","0.8","0.78","0.46","0.45","0.52","0.51"
"14","Arrowtooth flounder","Average Catch"," 27,211"," 30,197"," 26,718"," 28,077"," 26,340"," 27,694"
"15","Arrowtooth flounder","Catch IAV","     19","     26","     23","     24","     20","     21"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.09","0","0.1","0"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","1.1","1.09","1.17","1.16","0.99","0.98"
