"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","1,742,909"
"2","SS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","   21,132"
"3","SS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"5","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"9","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"13","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.52"
"14","SS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","  117,866"
"15","SS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","      916"
"16","SS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"17","SS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"18","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"19","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"20","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"21","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"22","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"23","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"25","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.51"
"27","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   25,279"
"28","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","       65"
"29","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"30","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"31","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"32","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"33","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"34","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"35","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"36","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"37","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"38","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"39","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"40","SS_OM","SS_estM_Fspr_EM","Pollock","Average Catch","2,028,322"
"41","SS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","   37,638"
"42","SS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"43","SS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"44","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
