"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_AllDown","SS_OM__SS_estM_Tier3_EM_AllDown","SSM_OM__SS_fixM_Tier3_EM_AllDown","SSM_OM__SS_estM_Tier3_EM_AllDown","MS_OM__SS_fixM_Tier3_EM_AllDown","MS_OM__SS_estM_Tier3_EM_AllDown"
"1","Pollock","Average Catch","1,612,349","1,820,126","1,879,235","2,939,819","2,425,840","2,994,318"
"2","Pollock","Catch IAV","   90,801","  363,648","   73,728","  466,845","  120,879","  546,420"
"3","Pollock","P(Closed)","0","0.01","0","0.01","0","0.01"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.09","0","0","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0","0.03"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0.01","0","0.01","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0.2","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.02","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0","0","0.03"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.19","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0.01","0","0.01"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.02","0","0","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.34","0.28","0.49","0.33","1.09","0.87"
"14","Cod","Average Catch","  110,518","  113,168","  111,088","  109,540","  121,868","  125,605"
"15","Cod","Catch IAV","    3,385","    3,710","    3,302","    3,138","    3,892","    4,027"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0.32","0.32","0.32","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.32","0.32","0.32","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB/SSBtarget","0.34","0.33","0.33","0.34","0.57","0.58"
"27","Arrowtooth flounder","Average Catch","   26,639","   27,295","   30,618","   37,776","   29,721","   31,055"
"28","Arrowtooth flounder","Catch IAV","      271","      339","      337","      932","      239","      283"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.38","0.37","0.45","0.36","0.46","0.46"
