"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_ATFRup","SS_OM__SS_estM_AvgF_EM_ATFRup","SSM_OM__SS_fixM_AvgF_EM_ATFRup","SSM_OM__SS_estM_AvgF_EM_ATFRup","MS_OM__SS_fixM_AvgF_EM_ATFRup","MS_OM__SS_estM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch","125,642","129,951","120,054","112,414","100,686","111,190"
"2","Pollock","Catch IAV"," 11,468"," 10,947","  9,918","  8,030","  7,174","  8,184"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.39","0.02","0.05","0.11","0.3"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0.02","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.01","0.01","0.01","0","0.02","0.03"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.01","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01","0.01","0.01","0","0.01","0.03"
"13","Pollock","OM: Terminal SSB Depletion","0.52","0.5","0.51","0.54","0.75","0.72"
"27","Cod","Average Catch"," 24,054"," 24,446"," 18,349"," 18,675"," 20,135"," 20,177"
"28","Cod","Catch IAV","  4,407","  4,681","  2,949","  3,365","  2,999","  3,470"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.03","0.17","0","0.04","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0.01","0.04","0.9","0.01","0.31"
"32","Cod","EM: P(SSB < SSBlimit)","0","0.04","0.06","0.15","0.04","0.06"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.77","0.93","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.04","0.04","0.07","0.07"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.02","0.01","0.31"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.72","0.05","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0.04","0.05","0.11","0.02","0.02"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.04","0","0.06","0.03"
"39","Cod","OM: Terminal SSB Depletion","0.57","0.57","0.33","0.33","0.43","0.43"
"14","Arrowtooth flounder","Average Catch"," 27,219"," 30,199"," 26,712"," 28,100"," 26,223"," 27,574"
"15","Arrowtooth flounder","Catch IAV","     19","     26","     23","     24","     20","     20"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.09","0","0.1","0"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","1.1","1.09","1.17","1.16","0.99","0.98"
