"","Species","Performance.metric","SS_OM__SS_estM_Tier1_EM_ATFRdown","SS_OM__SS_estM_dynamicTier1_EM_ATFRdown","SSM_OM__SS_estM_Tier1_EM_ATFRdown","SSM_OM__SS_estM_dynamicTier1_EM_ATFRdown","MS_OM__SS_estM_Tier1_EM_ATFRdown","MS_OM__SS_estM_dynamicTier1_EM_ATFRdown"
"1","Pollock","Average Catch","2,153,157","2,173,157","3,342,513","3,384,612","3,165,200","3,161,603"
"2","Pollock","Catch IAV","  103,264","   66,843","  171,424","  118,328","  229,616","  200,355"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.02","0.02","0","0","0.02","0.02"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0.01","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0.01","0.01"
"13","Pollock","OM: Terminal SSB Depletion","0.43","0.4","0.5","0.48","1.09","1.09"
"14","Cod","Average Catch","  130,797","  131,432","  126,647","  126,941","  137,020","  137,029"
"15","Cod","Catch IAV","    2,404","    2,319","    2,185","    1,397","    2,505","    1,866"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.53","0.46","0.54","0.47","0.76","0.76"
"27","Arrowtooth flounder","Average Catch","   24,855","   25,130","   34,128","   34,766","   26,952","   27,104"
"28","Arrowtooth flounder","Catch IAV","      210","      134","      559","      300","      168","      125"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.45","0.48","0.43","0.49","0.55","0.54"
