"","Species","Performance.metric","SS_OM__SS_estM_Cat1_EM_ATFRdown","SS_OM__SS_estM_dynamicCat1_EM_ATFRdown","SSM_OM__SS_estM_Cat1_EM_ATFRdown","SSM_OM__SS_estM_dynamicCat1_EM_ATFRdown","MS_OM__SS_estM_Cat1_EM_ATFRdown","MS_OM__SS_estM_dynamicCat1_EM_ATFRdown"
"1","Pollock","Average Catch","2,150,906","2,156,306","3,356,433","3,371,529","3,187,538","3,187,029"
"2","Pollock","Catch IAV","   81,216","   77,189","  138,030","  131,649","  155,054","  152,146"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.02","0.02","0","0","0.01","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0.01","0.01","0","0","0.07","0.07"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0","0.01","0","0.01","0"
"7","Pollock","OM: P(Fy > Flimit)","0.99","1","0.01","0.02","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.05","0","0.02","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.07","0.07"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.99","0.99","0.01","0.02","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.01","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04","0","0.01","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.43","0.4","0.5","0.48","1.11","1.11"
"14","Cod","Average Catch","  126,942","  126,987","  120,704","  120,723","  131,391","  131,398"
"15","Cod","Catch IAV","    1,410","    1,268","    1,164","    1,048","    1,584","    1,464"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.54","0.47","0.56","0.49","0.8","0.8"
"27","Arrowtooth flounder","Average Catch","   30,160","   30,190","   43,225","   43,322","   32,625","   32,621"
"28","Arrowtooth flounder","Catch IAV","      402","      399","    1,508","    1,484","      332","      332"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.34","0.36","0.3","0.33","0.41","0.41"
