"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_AllDown","SS_OM__SS_estM_dynamicTier3_EM_AllDown","SSM_OM__SS_fixM_dynamicTier3_EM_AllDown","SSM_OM__SS_estM_dynamicTier3_EM_AllDown","MS_OM__SS_fixM_dynamicTier3_EM_AllDown","MS_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch","1,675,828","1,876,967","1,951,552","3,034,459","2,455,079","3,031,034"
"2","Pollock","Catch IAV","   66,763","  180,415","   55,678","  238,027","  110,006","  335,186"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0.02"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0.35","0","0.51","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.02"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.35","0","0.51","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.33","0.27","0.48","0.32","1.09","0.87"
"14","Cod","Average Catch","  115,157","  117,712","  115,692","  114,112","  125,524","  129,031"
"15","Cod","Catch IAV","    2,119","    2,283","    2,010","    1,936","    2,487","    2,623"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0.32","0.32","0.32","0.32","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.32","0.32","0.32","0.32","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB/SSBtarget","0.32","0.31","0.32","0.32","0.56","0.56"
"27","Arrowtooth flounder","Average Catch","   27,417","   28,137","   30,992","   38,955","   30,226","   31,553"
"28","Arrowtooth flounder","Catch IAV","      229","      279","      316","      679","      206","      243"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0.52","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0.52","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.37","0.35","0.45","0.34","0.46","0.45"
