"","Species","Performance.metric","SS_OM__SS_fixM_Tier1_EM_AllUp","SS_OM__SS_fixM_dynamicTier1_EM_AllUp","SSM_OM__SS_fixM_Tier1_EM_AllUp","SSM_OM__SS_fixM_dynamicTier1_EM_AllUp","MS_OM__SS_fixM_Tier1_EM_AllUp","MS_OM__SS_fixM_dynamicTier1_EM_AllUp"
"1","Pollock","Average Catch","2,592,893","2,596,669","2,846,402","2,846,365","2,875,172","2,871,527"
"2","Pollock","Catch IAV","   42,383","   40,299","   40,062","   38,950","   87,173","   90,996"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0","0.1","0.1","0.01","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.72","0.5","0.98","0.7","1.94","1.94"
"14","Cod","Average Catch","  178,716","  178,807","  179,549","  179,582","  167,407","  167,102"
"15","Cod","Catch IAV","    2,461","    2,196","    2,341","    2,008","    2,859","    2,321"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.73","0.48","0.71","0.48","0.91","0.91"
"27","Arrowtooth flounder","Average Catch","   37,995","   38,010","   43,726","   43,729","   36,880","   36,880"
"28","Arrowtooth flounder","Catch IAV","      156","      155","      305","      305","      154","      155"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.7","0.53","0.85","0.63","0.68","0.68"
