"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_AllUp","SS_OM__SS_estM_Tier3_EM_AllUp","SSM_OM__SS_fixM_Tier3_EM_AllUp","SSM_OM__SS_estM_Tier3_EM_AllUp","MS_OM__SS_fixM_Tier3_EM_AllUp","MS_OM__SS_estM_Tier3_EM_AllUp"
"1","Pollock","Average Catch","2,975,033","3,349,710","3,503,792","5,541,317","3,622,993","4,518,304"
"2","Pollock","Catch IAV","   80,020","  247,271","   72,623","  390,018","  150,581","  490,533"
"3","Pollock","P(Closed)","0","0","0","0","0","0.01"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0.01","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0","0.03"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0.79","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.04","0","0.01","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.03"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.78","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.01"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.04","0","0.01","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.58","0.48","0.86","0.57","1.55","1.26"
"14","Cod","Average Catch","  203,096","  207,557","  203,632","  201,074","  199,808","  209,747"
"15","Cod","Catch IAV","    3,313","    3,587","    3,214","    3,110","    4,011","    4,123"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0.32","0.32","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.32","0.32","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB/SSBtarget","0.56","0.54","0.54","0.56","0.86","0.88"
"27","Arrowtooth flounder","Average Catch","   43,358","   44,605","   51,312","   64,628","   43,298","   45,989"
"28","Arrowtooth flounder","Catch IAV","      246","      289","      434","      742","      243","      277"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.57","0.55","0.73","0.56","0.64","0.64"
