"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_ConstantR","SS_OM__SS_estM_AvgF_EM_ConstantR","SSM_OM__SS_fixM_AvgF_EM_ConstantR","SSM_OM__SS_estM_AvgF_EM_ConstantR","MS_OM__SS_fixM_AvgF_EM_ConstantR","MS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch","1,337,403","1,307,298","1,357,577","1,355,169","1,692,680","1,671,800"
"2","Pollock","Catch IAV","   11,046","   10,540","   11,127","   11,504","   22,970","   22,888"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.05","0.13","0","0","0.07"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.62","0.62","0.77","0.77","1.73","1.73"
"14","Cod","Average Catch","  167,554","  168,811","  168,295","  168,422","  175,730","  175,200"
"15","Cod","Catch IAV","    3,877","    3,854","    3,929","    3,931","    4,946","    4,849"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0.04","0.02","0.04","0.04","0.04","0.02"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0.04","0.04","0.05","0.05","0.02","0.02"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01","0","0","0","0.02","0.01"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.02","0.01","0.01","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.3","0.29","0.28","0.28","0.46","0.47"
"27","Arrowtooth flounder","Average Catch","   11,407","   11,331","   11,812","   12,104","   11,887","   11,827"
"28","Arrowtooth flounder","Catch IAV","       18","       18","       42","       25","       21","       21"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.78","0.79","0.84","0.83","0.91","0.91"
