"","Species","Performance.metric","SS_OM__SS_fixM_Cat1_EM_ConstantR","SS_OM__SS_fixM_dynamicCat1_EM_ConstantR","SSM_OM__SS_fixM_Cat1_EM_ConstantR","SSM_OM__SS_fixM_dynamicCat1_EM_ConstantR","MS_OM__SS_fixM_Cat1_EM_ConstantR","MS_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch","1,841,465","1,846,504","2,007,191","2,013,571","2,407,373","2,406,803"
"2","Pollock","Catch IAV","   29,866","   28,464","   27,216","   26,146","   55,293","   54,468"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0","0","0.1","0.1","0.01","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.01","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.48","0.49","0.67","0.69","1.41","1.41"
"14","Cod","Average Catch","  122,770","  122,840","  123,293","  123,376","  125,550","  125,526"
"15","Cod","Catch IAV","    1,275","    1,154","    1,197","    1,074","    1,506","    1,378"
"16","Cod","P(Closed)","1","1","1","1","1","1"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.49","0.49","0.48","0.48","0.79","0.79"
"27","Arrowtooth flounder","Average Catch","   35,017","   35,019","   41,712","   41,715","   36,914","   36,913"
"28","Arrowtooth flounder","Catch IAV","      286","      286","      413","      412","      266","      266"
"29","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.39","0.39","0.5","0.51","0.46","0.46"
