"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_ATFRup","SS_OM__SS_estM_AvgF_EM_ATFRup","SSM_OM__SS_fixM_AvgF_EM_ATFRup","SSM_OM__SS_estM_AvgF_EM_ATFRup","MS_OM__SS_fixM_AvgF_EM_ATFRup","MS_OM__SS_estM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch","124,762","134,297","118,680","116,887","99,647","114,948"
"2","Pollock","Catch IAV"," 10,406"," 10,838","  8,884","  8,277"," 6,552","  8,148"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.14","0.03","0.01","0.11","0.13"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0.03","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.02","0.03","0.02","0.02","0.02","0.04"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.02","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0.03","0.02","0.02","0.01","0.03"
"13","Pollock","OM: Terminal SSB Depletion","0.47","0.44","0.47","0.47","0.76","0.71"
"27","Cod","Average Catch"," 24,258"," 24,444"," 18,300"," 18,635","20,123"," 20,182"
"28","Cod","Catch IAV","  4,429","  4,708","  2,967","  3,321"," 3,085","  3,485"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.03","0.18","0","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0.01","0.04","0.92","0.01","0.31"
"32","Cod","EM: P(SSB < SSBlimit)","0.02","0.05","0.07","0.3","0.05","0.08"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.75","0.92","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.05","0.05","0.21","0.21","0.08","0.07"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.03","0.01","0.31"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.71","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0.09","0.02","0.03"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.15","0","0.05","0.02"
"39","Cod","OM: Terminal SSB Depletion","0.49","0.49","0.26","0.26","0.43","0.43"
"14","Arrowtooth flounder","Average Catch"," 27,078"," 27,167"," 26,268"," 28,558","25,824"," 27,520"
"15","Arrowtooth flounder","Catch IAV","     19","     19","     22","     26","    20","     22"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.09","0","0.1","0"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.82","0.82","0.86","0.85","0.99","0.98"
