"","Species","Performance.metric","SS_OM__SS_fixM_Cat1_EM_ATFRdown","SS_OM__SS_fixM_dynamicCat1_EM_ATFRdown","SSM_OM__SS_fixM_Cat1_EM_ATFRdown","SSM_OM__SS_fixM_dynamicCat1_EM_ATFRdown","MS_OM__SS_fixM_Cat1_EM_ATFRdown","MS_OM__SS_fixM_dynamicCat1_EM_ATFRdown"
"1","Pollock","Average Catch","118,571","119,021","114,330","114,926","239,263","239,718"
"2","Pollock","Catch IAV","  9,209","  9,000","  8,256","  8,074"," 13,375"," 13,584"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.03","0.03","0.05","0.05"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0","0.01","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.07","0.08","0.12","0.13","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.03","0","0.04","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.07","0.08","0.12","0.13","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.03","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.54","0.48","0.54","0.48","1.45","1.45"
"27","Cod","Average Catch"," 28,043"," 28,179"," 19,285"," 19,350"," 28,742"," 28,762"
"28","Cod","Catch IAV","  6,717","  6,527","  4,936","  4,419","  5,401","  5,258"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.14","0.14","0.03","0.03"
"31","Cod","EM: P(Fy > Flimit)","0.16","0.2","0.31","0.35","0.18","0.21"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0","0.1","0.05","0.06","0"
"33","Cod","OM: P(Fy > Flimit)","0.41","0.48","0.98","1","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.03","0","0.4","0.51","0.05","0.06"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0.02","0","0","0.18","0.21"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.27","0.3","0.67","0.65","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05","0","0.07","0","0.02","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0","0.37","0.46","0.02","0.06"
"39","Cod","OM: Terminal SSB Depletion","0.5","0.46","0.3","0.25","0.46","0.46"
"14","Arrowtooth flounder","Average Catch"," 80,293"," 80,348"," 93,060"," 93,095"," 96,593"," 96,623"
"15","Arrowtooth flounder","Catch IAV","  1,298","  1,295","  1,229","  1,227","  1,161","  1,161"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.14","0.18","0.18"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.03","0.03","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0.03","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.34","0.36","0.37","0.42","0.4","0.4"
