"","Species","Performance.metric","SS_OM__SS_fixM_Cat1_EM_ConstantR","SS_OM__SS_fixM_dynamicCat1_EM_ConstantR","SSM_OM__SS_fixM_Cat1_EM_ConstantR","SSM_OM__SS_fixM_dynamicCat1_EM_ConstantR","MS_OM__SS_fixM_Cat1_EM_ConstantR","MS_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch","118,650","119,093","114,587","114,872","215,151","215,003"
"2","Pollock","Catch IAV","  9,385","  9,056","  8,349","  8,026"," 12,209"," 12,501"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.03","0.03","0.05","0.05"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0","0.01","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.07","0.08","0.12","0.13","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.04","0","0.05","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.07","0.08","0.12","0.13","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.04","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.49","0.48","0.48","0.48","1.42","1.42"
"27","Cod","Average Catch"," 28,056"," 28,208"," 19,303"," 19,349"," 27,293"," 26,748"
"28","Cod","Catch IAV","  6,770","  6,513","  4,831","  4,484","  5,282","  5,121"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.15","0.14","0.03","0.02"
"31","Cod","EM: P(Fy > Flimit)","0.16","0.2","0.31","0.35","0.19","0.2"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0","0.1","0.05","0.06","0.01"
"33","Cod","OM: P(Fy > Flimit)","0.41","0.49","0.98","1","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.1","0","0.59","0.51","0.11","0.11"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0.02","0","0","0.19","0.2"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.27","0.31","0.67","0.65","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.49","0.46","0.05","0.1"
"39","Cod","OM: Terminal SSB Depletion","0.43","0.46","0.23","0.25","0.42","0.44"
"14","Arrowtooth flounder","Average Catch"," 94,495"," 94,537","110,885","110,884","114,400","114,380"
"15","Arrowtooth flounder","Catch IAV","  1,107","  1,106","  1,058","  1,057","  1,012","  1,013"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.15","0.15","0.19","0.19"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.03","0.03","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0.03","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.36","0.38","0.42","0.43","0.44","0.44"
