"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_AllUp","SS_OM__SS_estM_Tier3_EM_AllUp","SSM_OM__SS_fixM_Tier3_EM_AllUp","SSM_OM__SS_estM_Tier3_EM_AllUp","MS_OM__SS_fixM_Tier3_EM_AllUp","MS_OM__SS_estM_Tier3_EM_AllUp"
"1","Pollock","Average Catch","216,631","235,409","205,693","195,183","336,653","525,978"
"2","Pollock","Catch IAV"," 28,281"," 32,135"," 24,507"," 20,559"," 29,674"," 80,877"
"3","Pollock","P(Closed)","0","0","0","0","0","0.01"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.05"
"5","Pollock","EM: P(Fy > Flimit)","0.03","0.1","0.02","0.06","0.01","0.08"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.72","0.93","0.72","0.51","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.02","0.05","0.03","0.01","0.18","0.66"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.01","0.01","0.08"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.69","0.83","0.7","0.45","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0.05","0.03","0.01","0.18","0.66"
"13","Pollock","OM: Terminal SSB Depletion","0.38","0.34","0.37","0.4","0.39","0.24"
"27","Cod","Average Catch"," 45,853"," 37,876"," 29,401"," 20,077"," 38,286"," 29,661"
"28","Cod","Catch IAV"," 15,663","  9,170"," 12,033","  2,486"," 12,198","  5,271"
"29","Cod","P(Closed)","0.03","0.02","0.06","0.1","0.05","0.03"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.15","0","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.04","0.02","0.15","0.1","0.07","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0.03","0","0.05","0.07","0.03","0.02"
"33","Cod","OM: P(Fy > Flimit)","0.29","0","1","0.11","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.06","0","0.32","0.09","0.14","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.02","0","0","0.07","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.25","0","0.85","0.01","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.27","0.02","0.11","0.06"
"39","Cod","OM: Terminal SSB Depletion","0.38","0.47","0.2","0.42","0.38","0.53"
"14","Arrowtooth flounder","Average Catch","111,297","110,012","129,996","144,560","130,510","142,037"
"15","Arrowtooth flounder","Catch IAV","    452","  1,423","    496","  1,241","    483","  1,141"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.44","0.45","0.5","0.44","0.53","0.49"
