"","Species","Performance.metric","SS_OM__SS_estM_Tier1_EM_ATFRup","SS_OM__SS_estM_dynamicTier1_EM_ATFRup","SSM_OM__SS_estM_Tier1_EM_ATFRup","SSM_OM__SS_estM_dynamicTier1_EM_ATFRup","MS_OM__SS_estM_Tier1_EM_ATFRup","MS_OM__SS_estM_dynamicTier1_EM_ATFRup"
"1","Pollock","Average Catch","150,514","151,821","132,431","129,422","298,603","305,454"
"2","Pollock","Catch IAV"," 20,165"," 14,799"," 15,522"," 10,938"," 44,565"," 36,659"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.04","0.04","0.01","0.01","0.06","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0.01","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.02","0","0.01","0","0.02","0.07"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0","0.01","0","0.02","0.07"
"13","Pollock","OM: Terminal SSB Depletion","0.43","0.37","0.46","0.42","0.63","0.61"
"27","Cod","Average Catch"," 22,819"," 21,804"," 11,627"," 11,933"," 17,929"," 17,349"
"28","Cod","Catch IAV","  4,756","  3,769","  1,614","  1,172","  3,128","  2,186"
"29","Cod","P(Closed)","0","0","0.1","0.07","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0.02","0.04","0.01","0.01","0.01","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.1","0.07","0","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0","0.07","0","0"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0.1","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Cod","OM: Terminal SSB Depletion","0.61","0.58","0.58","0.5","0.55","0.56"
"14","Arrowtooth flounder","Average Catch"," 95,357"," 95,268","123,840","123,814","119,667","119,639"
"15","Arrowtooth flounder","Catch IAV","    624","    624","    571","    572","    531","    531"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0.01","0.01","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69","0.54","0.7","0.54","0.64","0.64"
