"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM","SS_OM__SS_estM_AvgF_EM","SSM_OM__SS_fixM_AvgF_EM","SSM_OM__SS_estM_AvgF_EM","MS_OM__SS_fixM_AvgF_EM","MS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch","132,103","125,975","147,549","155,069","168,629","117,984"
"2","Pollock","Catch IAV"," 11,497","  9,547"," 14,286"," 15,372"," 10,157","  7,519"
"3","Pollock","% Years closed","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB MSE","0.01","0.2","0.02","0.01","0.07","0.09"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0.03","0.12","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.03","0.02","0.11","0.16","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0.01","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0.02","0.08","0.05","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.44","0.46","0.35","0.33","1.15","0.93"
"27","Cod","Average Catch"," 10,681","  7,971"," 10,778"," 11,109","  8,178","  3,944"
"28","Cod","Catch IAV","  1,316","    869","  1,183","    803","    765","    293"
"29","Cod","% Years closed","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB MSE","0.01","0.02","0.3","0.01","0","0.04"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0","0.09","0","0.02"
"33","Cod","OM: P(Fy > Flimit)","0.02","0.02","0.15","0.15","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.09","0.09","0.07","0.06"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02","0.02","0.15","0.15","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.09","0","0.07","0.05"
"39","Cod","OM: Terminal SSB/SSBtarget","0.71","0.76","0.52","0.51","0.79","0.83"
"14","Arrowtooth flounder","Average Catch"," 79,765"," 64,979","101,709"," 83,518"," 76,967"," 25,845"
"15","Arrowtooth flounder","Catch IAV","    277","     94","    510","    171","    168","     16"
"16","Arrowtooth flounder","% Years closed","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB MSE","0","0","0.14","0.01","0.14","0"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.46","0.55","0.46","0.55","0.6","0.84"
