"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_ATFRup","SS_OM__SS_estM_Tier3_EM_ATFRup","SSM_OM__SS_fixM_Tier3_EM_ATFRup","SSM_OM__SS_estM_Tier3_EM_ATFRup","MS_OM__SS_fixM_Tier3_EM_ATFRup","MS_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch","151,197","163,007","144,433","134,601","233,532","365,457"
"2","Pollock","Catch IAV"," 21,567"," 24,810"," 18,813"," 15,859"," 21,301"," 62,050"
"3","Pollock","P(Closed)","0","0.01","0","0","0","0.02"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.06"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0.02"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0.01","0","0","0.01","0.03"
"7","Pollock","OM: P(Fy > Flimit)","0.14","0.29","0.16","0.07","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.04","0.09","0.05","0.03","0.18","0.7"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.01","0","0.02"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.14","0.28","0.15","0.06","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0.08","0.04","0.02","0.18","0.67"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.37","0.34","0.37","0.4","0.82","0.5"
"27","Cod","Average Catch"," 31,755"," 25,965"," 20,286"," 13,731"," 26,413"," 20,456"
"28","Cod","Catch IAV"," 12,787","  6,843"," 12,838","  2,200"," 11,700","  4,417"
"29","Cod","P(Closed)","0.03","0.02","0.07","0.1","0.05","0.04"
"30","Cod","Avg terminal SSB Relative MSE","0.01","0.02","0.16","0.01","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.02","0","0.1","0","0.04","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.05","0.04","0.08","0.1","0.06","0.05"
"33","Cod","OM: P(Fy > Flimit)","0.03","0","0.63","0.17","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.07","0.05","0.51","0.1","0.14","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0","0.04","0","0.04","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0","0.57","0.17","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0.01","0.44","0","0.08","0.03"
"39","Cod","OM: Terminal SSB/SSBtarget","0.37","0.47","0.2","0.41","0.33","0.46"
"14","Arrowtooth flounder","Average Catch","111,236","110,202","130,010","144,670","130,385","141,814"
"15","Arrowtooth flounder","Catch IAV","    452","  1,429","    496","  1,240","    482","  1,141"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.55","0.56","0.64","0.57","0.65","0.61"
