"","Species","Performance.metric","SS_OM__SS_fixM_Cat1_EM","SS_OM__SS_estM_Cat1_EM","SSM_OM__SS_fixM_Cat1_EM","SSM_OM__SS_estM_Cat1_EM","MS_OM__SS_fixM_Cat1_EM","MS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch","118,117","150,805","113,631","121,358","182,337","366,299"
"2","Pollock","Catch IAV","  9,215"," 14,543","  8,052","  8,843"," 10,407"," 36,081"
"3","Pollock","% Years closed","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB MSE","0.01","0.08","0.02","0.01","0.06","0.09"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.12","0.56","0.18","0.31","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.12","0.55","0.18","0.3","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.49","0.38","0.48","0.45","1.14","0.71"
"27","Cod","Average Catch"," 27,913"," 20,107"," 19,246"," 11,928"," 25,690"," 17,531"
"28","Cod","Catch IAV","  6,877","  3,419","  4,884","    993","  5,271","  2,147"
"29","Cod","% Years closed","0","0","0.33","0","0","0"
"30","Cod","Avg terminal SSB MSE","0","0.07","0.14","0.01","0.02","0.04"
"31","Cod","EM: P(Fy > Flimit)","0.16","0.05","0.31","0","0.19","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.02","0","0","0"
"33","Cod","OM: P(Fy > Flimit)","0.22","0.02","0.8","0.31","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.05","0","0.12","0.07"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.12","0.05","0.07","0","0.19","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.19","0.02","0.56","0.31","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.03","0","0.12","0.07"
"39","Cod","OM: Terminal SSB/SSBtarget","0.43","0.56","0.23","0.48","0.41","0.59"
"14","Arrowtooth flounder","Average Catch"," 65,441"," 68,454"," 74,267"," 89,387"," 75,180"," 88,842"
"15","Arrowtooth flounder","Catch IAV","    138","    563","    160","    523","    157","    475"
"16","Arrowtooth flounder","% Years closed","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB MSE","0","0","0.12","0.01","0.15","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.02","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.02","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.55","0.53","0.59","0.52","0.61","0.55"
