"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_ATFRdown","SS_OM__SS_estM_AvgF_EM_ATFRdown","SSM_OM__SS_fixM_AvgF_EM_ATFRdown","SSM_OM__SS_estM_AvgF_EM_ATFRdown","MS_OM__SS_fixM_AvgF_EM_ATFRdown","MS_OM__SS_estM_AvgF_EM_ATFRdown"
"1","Pollock","Average Catch","1,336,824","1,305,348","1,358,777","1,353,098","1,748,465","1,725,694"
"2","Pollock","Catch IAV","   10,943","   10,423","   11,159","   11,415","   22,778","   22,396"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.05","0.13","0","0","0.06"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.66","0.67","0.8","0.8","1.7","1.71"
"14","Cod","Average Catch","  167,523","  168,812","  168,352","  168,484","  176,164","  175,775"
"15","Cod","Catch IAV","    3,871","    3,859","    3,938","    3,952","    4,936","    4,839"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0.04","0.02","0.04","0.04","0.03","0.02"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0.01","0.01","0.01","0.01","0.05","0.05"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04","0.02","0.04","0.04","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.01","0","0","0.02","0.02"
"26","Cod","OM: Terminal SSB Depletion","0.35","0.34","0.33","0.33","0.46","0.46"
"27","Arrowtooth flounder","Average Catch","    9,720","    9,631","    9,896","   10,093","   10,158","   10,090"
"28","Arrowtooth flounder","Catch IAV","       16","       15","       33","       20","       17","       17"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.71","0.71","0.73","0.73","0.84","0.84"
