"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_ATFRup","SS_OM__SS_estM_Tier3_EM_ATFRup","SSM_OM__SS_fixM_Tier3_EM_ATFRup","SSM_OM__SS_estM_Tier3_EM_ATFRup","MS_OM__SS_fixM_Tier3_EM_ATFRup","MS_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch","151,064","162,581","144,041","139,363","233,008","364,268"
"2","Pollock","Catch IAV"," 21,489"," 24,750"," 18,749"," 17,893"," 21,135"," 61,035"
"3","Pollock","P(Closed)","1","0.99","1","0.99","1","0.98"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.05"
"5","Pollock","EM: P(Fy > Flimit)","0.04","0.12","0.03","0.09","0.02","0.11"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0.69","0.92","0.71","0.47","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.01","0.03","0.02","0.02","0","0.05"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.01","0.02","0.11"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.65","0.8","0.69","0.39","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01","0.03","0.02","0.02","0","0.04"
"13","Pollock","OM: Terminal SSB Depletion","0.37","0.34","0.37","0.39","0.96","0.58"
"27","Cod","Average Catch"," 31,822"," 26,005"," 20,294"," 13,763"," 26,454"," 20,518"
"28","Cod","Catch IAV"," 12,821","  6,818"," 12,708","  2,266"," 11,683","  4,423"
"29","Cod","P(Closed)","0.97","0.98","0.94","0.9","0.95","0.97"
"30","Cod","Avg terminal SSB Relative MSE","0.01","0.02","0.15","0.01","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.06","0.02","0.18","0.11","0.09","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0.03","0","0.06","0.07","0.03","0.02"
"33","Cod","OM: P(Fy > Flimit)","0.26","0","1","0.12","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.05","0","0.35","0.09","0.13","0.01"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.02","0","0.01","0.09","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.2","0","0.82","0.01","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.02","0.02"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0","0.29","0.02","0.12","0.01"
"39","Cod","OM: Terminal SSB Depletion","0.37","0.46","0.2","0.41","0.37","0.51"
"14","Arrowtooth flounder","Average Catch","111,297","110,063","130,003","144,633","130,400","141,785"
"15","Arrowtooth flounder","Catch IAV","    453","  1,421","    496","  1,240","    481","  1,141"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.44","0.45","0.5","0.44","0.6","0.56"
