"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_ConstantR","SS_OM__SS_estM_Tier3_EM_ConstantR","SSM_OM__SS_fixM_Tier3_EM_ConstantR","SSM_OM__SS_estM_Tier3_EM_ConstantR","MS_OM__SS_fixM_Tier3_EM_ConstantR","MS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch","151,077","162,486","144,138","139,497","294,308","467,494"
"2","Pollock","Catch IAV"," 21,542"," 24,622"," 18,635"," 17,843"," 24,305"," 66,315"
"3","Pollock","P(Closed)","0","0.01","0","0.01","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.07"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0.01","0","0.01","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.28","0.56","0.29","0.23","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.04","0.08","0.05","0.04","0","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.27","0.54","0.29","0.21","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01","0.02","0.01","0.02","0","0.01"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.12","0.25","0.14","0.13","0","0.04"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.37","0.34","0.37","0.39","1.06","0.64"
"27","Cod","Average Catch"," 31,787"," 25,975"," 20,282"," 13,757"," 29,453"," 22,706"
"28","Cod","Catch IAV"," 12,896","  6,868"," 13,063","  2,270"," 11,107","  4,382"
"29","Cod","P(Closed)","0.03","0.02","0.07","0.1","0.05","0.03"
"30","Cod","Avg terminal SSB Relative MSE","0.01","0.02","0.16","0.01","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.02","0","0.1","0","0.04","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.03","0.03","0.05","0.07","0.03","0.03"
"33","Cod","OM: P(Fy > Flimit)","0.06","0","0.93","0.01","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.07","0.05","0.52","0.1","0.16","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.04","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.04","0","0.83","0.01","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.09","0.08","0.06","0.14","0.09","0.09"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.21","0.14","1.46","0.23","0.46","0.23"
"39","Cod","OM: Terminal SSB/SSBtarget","0.37","0.46","0.2","0.41","0.36","0.5"
"14","Arrowtooth flounder","Average Catch"," 85,510"," 84,908"," 98,592","108,692","101,402","109,682"
"15","Arrowtooth flounder","Catch IAV","    515","  1,762","    503","  1,504","    479","  1,322"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.17","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.07","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.07","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.42","0.43","0.48","0.43","0.5","0.46"
