"","Species","Performance.metric","SS_OM__SS_fixM_Tier1_EM_ATFRdown","SS_OM__SS_fixM_dynamicTier1_EM_ATFRdown","SSM_OM__SS_fixM_Tier1_EM_ATFRdown","SSM_OM__SS_fixM_dynamicTier1_EM_ATFRdown","MS_OM__SS_fixM_Tier1_EM_ATFRdown","MS_OM__SS_fixM_dynamicTier1_EM_ATFRdown"
"1","Pollock","Average Catch","131,947","135,475","126,877","129,440","252,340","253,629"
"2","Pollock","Catch IAV"," 15,078"," 12,182"," 13,228"," 10,428"," 16,522"," 16,737"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.02","0.02","0.04","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.49","0.43","0.49","0.42","1.17","1.16"
"27","Cod","Average Catch"," 26,554"," 27,023"," 18,847"," 18,928"," 26,836"," 26,809"
"28","Cod","Catch IAV","  6,912","  6,167","  6,252","  4,187","  5,444","  4,811"
"29","Cod","P(Closed)","0","0","0","0.01","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.16","0.15","0.03","0.02"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.02","0.03","0.01","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.03","0.03","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.11","0.16","0.02","0.06"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.03","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0.01","0","0.01","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.11","0.13","0.02","0.06"
"39","Cod","OM: Terminal SSB Depletion","0.54","0.48","0.34","0.26","0.47","0.46"
"14","Arrowtooth flounder","Average Catch"," 63,156"," 63,739"," 70,428"," 70,777"," 72,472"," 72,613"
"15","Arrowtooth flounder","Catch IAV","    373","    246","    338","    263","    287","    253"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.12","0.12","0.15","0.15"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47","0.5","0.49","0.56","0.53","0.53"
