"","Species","Performance.metric","SS_OM__SS_estM_Tier1_EM_AllUp","SS_OM__SS_estM_dynamicTier1_EM_AllUp","SSM_OM__SS_estM_Tier1_EM_AllUp","SSM_OM__SS_estM_dynamicTier1_EM_AllUp","MS_OM__SS_estM_Tier1_EM_AllUp","MS_OM__SS_estM_dynamicTier1_EM_AllUp"
"1","Pollock","Average Catch","216,334","217,403","184,182","180,098","433,030","435,361"
"2","Pollock","Catch IAV"," 24,982"," 23,066"," 17,775"," 15,725"," 56,124"," 53,426"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.05","0.05","0.01","0.01","0.06","0.06"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.06","0","0.03","0","0.02","0.03"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06","0","0.03","0","0.01","0.03"
"13","Pollock","OM: Terminal SSB Depletion","0.39","0.38","0.43","0.44","0.72","0.71"
"27","Cod","Average Catch"," 33,258"," 31,415"," 16,628"," 16,871"," 25,915"," 24,722"
"28","Cod","Catch IAV","  6,658","  5,782","  1,805","  1,605","  3,702","  3,127"
"29","Cod","P(Closed)","1","1","0.9","0.93","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0.02","0.03","0.02","0.01","0","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.1","0.07","0","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.1","0.07","0","0"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Cod","OM: Terminal SSB Depletion","0.52","0.59","0.49","0.52","0.65","0.67"
"14","Arrowtooth flounder","Average Catch"," 95,307"," 95,300","123,831","123,817","119,856","119,861"
"15","Arrowtooth flounder","Catch IAV","    624","    624","    572","    573","    531","    531"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0.01","0.01","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.52","0.54","0.52","0.54","0.64","0.64"
