"","Species","Performance.metric","SS_OM__SS_estM_Cat1_EM_ConstantR","SS_OM__SS_estM_dynamicCat1_EM_ConstantR","SSM_OM__SS_estM_Cat1_EM_ConstantR","SSM_OM__SS_estM_dynamicCat1_EM_ConstantR","MS_OM__SS_estM_Cat1_EM_ConstantR","MS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch","150,805","150,780","136,486","121,327","445,938","448,314"
"2","Pollock","Catch IAV"," 14,881"," 13,705"," 12,144","  8,514"," 44,066"," 44,028"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.08","0.08","0.02","0.01","0.14","0.14"
"5","Pollock","EM: P(Fy > Flimit)","0.01","0.01","0.01","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.03","0","0.03","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.93","0.95","0.73","0.36","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.19","0.03","0.18","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.93","0.95","0.72","0.36","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.16","0.03","0.15","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.38","0.38","0.4","0.45","0.85","0.84"
"27","Cod","Average Catch"," 20,187"," 20,041"," 11,976"," 12,014"," 18,443"," 18,236"
"28","Cod","Catch IAV","  3,308","  3,202","    963","    894","  2,206","  2,048"
"29","Cod","P(Closed)","1","1","1","1","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0.07","0.07","0.01","0.01","0.04","0.04"
"31","Cod","EM: P(Fy > Flimit)","0.04","0.06","0","0","0.01","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0","0.1","0.07","0.08","0.02"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.06","0","0.1","0.07","0.07","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04","0.06","0","0","0.01","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01","0","0","0","0.01","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0.06"
"39","Cod","OM: Terminal SSB Depletion","0.56","0.61","0.49","0.51","0.62","0.63"
"14","Arrowtooth flounder","Average Catch"," 94,581"," 94,622","124,610","124,547","126,362","126,373"
"15","Arrowtooth flounder","Catch IAV","  2,927","  2,925","  2,919","  2,918","  2,608","  2,607"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.02","0.02","0.02","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.13","0.13","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.13","0.13","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.36","0.37","0.35","0.37","0.39","0.39"
