"","Species","Performance.metric","SS_OM__SS_fixM_Tier1_EM_AllUp","SS_OM__SS_fixM_dynamicTier1_EM_AllUp","SSM_OM__SS_fixM_Tier1_EM_AllUp","SSM_OM__SS_fixM_dynamicTier1_EM_AllUp","MS_OM__SS_fixM_Tier1_EM_AllUp","MS_OM__SS_fixM_dynamicTier1_EM_AllUp"
"1","Pollock","Average Catch","187,928","188,583","179,939","180,305","254,570","255,057"
"2","Pollock","Catch IAV"," 19,462"," 17,960"," 17,168"," 15,894"," 19,419"," 18,399"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.02","0.02","0.04","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.01","0","0.02","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01","0","0.02","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.45","0.44","0.44","0.44","1.15","1.15"
"27","Cod","Average Catch"," 38,104"," 38,397"," 27,117"," 26,976"," 32,641"," 32,433"
"28","Cod","Catch IAV","  9,007","  9,101","  5,899","  5,321","  6,157","  5,825"
"29","Cod","P(Closed)","1","1","1","0.99","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.16","0.16","0.03","0.02"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.01","0.03","0.01","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.02","0.03","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.03","0","0.22","0.13","0.01","0.04"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.02","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.01","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.2","0.1","0.01","0.04"
"39","Cod","OM: Terminal SSB Depletion","0.47","0.5","0.26","0.28","0.52","0.52"
"14","Arrowtooth flounder","Average Catch"," 95,923"," 95,939","109,903","109,923","109,032","109,058"
"15","Arrowtooth flounder","Catch IAV","    224","    224","    272","    272","    263","    263"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.12","0.12","0.15","0.15"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.52","0.54","0.57","0.59","0.68","0.68"
