"","Species","Performance.metric","SS_OM__SS_estM_Cat1_EM_ATFRup","SS_OM__SS_estM_dynamicCat1_EM_ATFRup","SSM_OM__SS_estM_Cat1_EM_ATFRup","SSM_OM__SS_estM_dynamicCat1_EM_ATFRup","MS_OM__SS_estM_Cat1_EM_ATFRup","MS_OM__SS_estM_dynamicCat1_EM_ATFRup"
"1","Pollock","Average Catch","150,573","150,644","124,802","123,123","358,810","360,581"
"2","Pollock","Catch IAV"," 14,707"," 13,907","  9,626","  8,694"," 37,477"," 36,257"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.08","0.08","0.02","0.02","0.1","0.09"
"5","Pollock","EM: P(Fy > Flimit)","0.01","0.01","0","0","0.01","0.01"
"6","Pollock","EM: P(SSB < SSBlimit)","0.03","0","0.02","0","0.03","0"
"7","Pollock","OM: P(Fy > Flimit)","0.94","0.96","0.44","0.42","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.15","0.03","0.07","0","0.01","0.02"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.01","0.01"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.93","0.96","0.44","0.42","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.03","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.13","0.03","0.05","0","0","0.02"
"13","Pollock","OM: Terminal SSB Depletion","0.43","0.38","0.49","0.44","0.78","0.77"
"27","Cod","Average Catch"," 20,207"," 20,047"," 11,993"," 12,032"," 16,819"," 16,654"
"28","Cod","Catch IAV","  3,337","  3,188","    980","    910","  2,074","  1,930"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0.07","0.07","0.01","0.01","0.04","0.04"
"31","Cod","EM: P(Fy > Flimit)","0.04","0.06","0","0","0.02","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0","0.1","0.07","0.09","0.02"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0","0.07","0","0"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04","0.06","0","0","0.02","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.06","0","0.1","0","0.09","0.02"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Cod","OM: Terminal SSB Depletion","0.64","0.61","0.6","0.51","0.63","0.63"
"14","Arrowtooth flounder","Average Catch","122,598","122,542","166,257","166,315","165,014","165,034"
"15","Arrowtooth flounder","Catch IAV","  2,344","  2,346","  2,381","  2,380","  2,189","  2,189"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.02","0.02","0.02","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.12","0.12","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.12","0.12","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.51","0.39","0.5","0.38","0.47","0.47"
