"","Species","Performance.metric","SS_OM__SS_fixM_Cat1_EM_AllDown","SS_OM__SS_fixM_dynamicCat1_EM_AllDown","SSM_OM__SS_fixM_Cat1_EM_AllDown","SSM_OM__SS_fixM_dynamicCat1_EM_AllDown","MS_OM__SS_fixM_Cat1_EM_AllDown","MS_OM__SS_fixM_dynamicCat1_EM_AllDown"
"1","Pollock","Average Catch","1,461,767","1,479,802","1,591,295","1,610,882","2,052,327","2,060,281"
"2","Pollock","Catch IAV","   29,185","   25,691","   25,249","   22,450","   48,176","   46,638"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0","0.1","0.1","0","0"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.03","0","0.02","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.1","0","0.01","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0.01","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.42","0.47","0.56","0.67","1.17","1.17"
"14","Cod","Average Catch","   98,074","   98,826","   98,555","   99,263","  103,961","  104,383"
"15","Cod","Catch IAV","    1,185","      970","    1,123","      912","    1,383","    1,168"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0.02","0","0.02","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0","0.02","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.46","0.48","0.46","0.47","0.68","0.68"
"27","Arrowtooth flounder","Average Catch","   29,358","   29,371","   34,367","   34,374","   31,875","   31,890"
"28","Arrowtooth flounder","Catch IAV","      296","      295","      372","      372","      258","      258"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.36","0.38","0.43","0.49","0.42","0.42"
