"","Species","Performance.metric","SS_OM__SS_estM_Tier1_EM_ATFRup","SS_OM__SS_estM_dynamicTier1_EM_ATFRup","SSM_OM__SS_estM_Tier1_EM_ATFRup","SSM_OM__SS_estM_dynamicTier1_EM_ATFRup","MS_OM__SS_estM_Tier1_EM_ATFRup","MS_OM__SS_estM_dynamicTier1_EM_ATFRup"
"1","Pollock","Average Catch","2,157,543","2,178,863","3,356,879","3,401,915","2,947,890","2,956,209"
"2","Pollock","Catch IAV","  134,779","   95,557","  212,204","  155,648","  257,066","  214,205"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.02","0.02","0","0","0.02","0.02"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0.01","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0.01","0.01"
"13","Pollock","OM: Terminal SSB Depletion","0.42","0.39","0.5","0.48","1.12","1.11"
"14","Cod","Average Catch","  130,807","  131,436","  126,665","  126,921","  135,805","  135,880"
"15","Cod","Catch IAV","    2,401","    2,330","    2,194","    1,424","    2,513","    1,854"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.53","0.46","0.54","0.47","0.76","0.77"
"27","Arrowtooth flounder","Average Catch","   39,329","   39,338","   56,890","   56,903","   42,081","   42,068"
"28","Arrowtooth flounder","Catch IAV","      174","      173","      412","      406","      184","      184"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.67","0.51","0.69","0.51","0.69","0.69"
