"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_AllDown","SS_OM__SS_fixM_dynamicTier3_EM_AllUp","SS_OM__SS_fixM_dynamicTier3_EM_AllDown","SS_OM__SS_estM_Tier3_EM_AllUp","SS_OM__SS_estM_Tier3_EM_AllDown","SS_OM__SS_estM_dynamicTier3_EM_AllUp","SS_OM__SS_estM_dynamicTier3_EM_AllDown","SSM_OM__SS_fixM_Tier3_EM_AllUp","SSM_OM__SS_fixM_Tier3_EM_AllDown","SSM_OM__SS_fixM_dynamicTier3_EM_AllUp","SSM_OM__SS_fixM_dynamicTier3_EM_AllDown","SSM_OM__SS_estM_Tier3_EM_AllUp","SSM_OM__SS_estM_Tier3_EM_AllDown","SSM_OM__SS_estM_dynamicTier3_EM_AllUp","SSM_OM__SS_estM_dynamicTier3_EM_AllDown","MS_OM__SS_fixM_Tier3_EM_AllUp","MS_OM__SS_fixM_Tier3_EM_AllDown","MS_OM__SS_fixM_dynamicTier3_EM_AllUp","MS_OM__SS_fixM_dynamicTier3_EM_AllDown","MS_OM__SS_estM_Tier3_EM_AllUp","MS_OM__SS_estM_Tier3_EM_AllDown","MS_OM__SS_estM_dynamicTier3_EM_AllUp","MS_OM__SS_estM_dynamicTier3_EM_AllDown"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0.000775193798449612,0,0,7.75193798449612e-05,7.75193798449612e-05,0,0,7.75193798449612e-05,0,0.000155038759689922,0,0.0116279069767442,0.0124806201550388,0.00527131782945736,0.00441860465116279
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.024031007751938,7.75193798449612e-05,0.0904651162790698,0.0165116279069767,0.138062015503876,0.0173643410852713,0.255736434108527,0,0,0,0.00496124031007752,0.000387596899224806,0.0515503875968992,0.00224806201550388,0.144496124031008,0,0,0,0,0,0,0,0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.341129222846634,0.580554178336545,0.325308608358186,0.47594405338255,0.280450473638471,0.479217784999026,0.265883536048649,0.859272926860777,0.490093831597913,0.863034547912894,0.480678476136254,0.572997908938401,0.331714312552663,0.579923848425946,0.319428598517534,1.54877232261505,1.08595438809618,1.55902990887906,1.08775999546663,1.25547836217034,0.874054659979886,1.26514771118967,0.870290579710333
"14","Cod","Average Catch",110518.236756177,202322.260699768,115157.150877771,207557.408635956,113168.038574484,206855.577411156,117711.993798359,203632.275801553,111088.126959599,203038.814030328,115691.551825875,201074.315855923,109539.629732054,200453.185767664,114111.684762462,199807.829839796,121867.933575503,197920.305021716,125524.492906498,209747.07610298,125605.099580265,207948.985736116,129031.482412157
"15","Cod","Catch IAV",3384.9035939675,3271.67917150387,2118.7487602716,3587.30209162609,3709.9257172617,3470.01551369182,2282.96319091023,3214.29559013496,3301.55362167063,3044.83941151682,2009.71851095073,3109.97570741668,3138.28280949101,2994.73717796081,1935.55133520771,4011.26277572717,3891.6403607695,3915.35345083652,2486.57518665509,4123.44807566327,4027.49148640052,4054.22596358465,2622.89779683919
"16","Cod","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Cod","Avg terminal SSB Relative MSE",0.000528814614639742,0.000629787139498871,0.000570944100581101,0.000592859306871074,0.000521682791086735,0.000559725962773966,0.000569819816839249,0.000538768734957762,0.00048114124029258,0.000540767683010437,0.000525619888457841,0.000531481264109027,0.000468535532802644,0.000517686229804027,0.00050163092467159,0.000528058558025429,0.000498600824083593,0.000527085206441869,0.000501368826541567,0.000561540125509967,0.000516581204739031,0.000572506853037889,0.000516765674166128
"18","Cod","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Cod","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0,0,0,0,0,0,0,0
"21","Cod","OM: P(SSB < SSBlimit)",0.00131782945736434,0.000155038759689922,0.0284496124031008,0.000155038759689922,0.00286821705426357,0.000232558139534884,0.0386821705426357,7.75193798449612e-05,0.00162790697674419,0.000232558139534884,0.0341085271317829,0,0.00147286821705426,7.75193798449612e-05,0.0270542635658915,0,0,0,0,0,0,0,0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0,0,0,0,0,0,0,0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00131782945736434,0.000155038759689922,0.0284496124031008,0.000155038759689922,0.00286821705426357,0.000232558139534884,0.0386821705426357,7.75193798449612e-05,0.00162790697674419,0.000232558139534884,0.0341085271317829,0,0.00147286821705426,7.75193798449612e-05,0.0270542635658915,0,0,0,0,0,0,0,0
"26","Cod","OM: Terminal SSB/SSBtarget",0.339768525714708,0.558802345139809,0.322910468203489,0.537176501067766,0.327896705305234,0.539106264428722,0.311192859531983,0.544348771790704,0.33303417891674,0.54612716525025,0.316089999259169,0.555149681992537,0.339757331103488,0.556759707424967,0.323122466278593,0.858341060642981,0.573020565440108,0.862176954702299,0.555257053842444,0.881376400136523,0.575563380955954,0.886064599965785,0.558949475866134
"27","Arrowtooth flounder","Average Catch",26639.3709849861,43332.6923745387,27417.3086115998,44605.1386319008,27294.510020125,44587.7918066454,28136.9431597059,51312.2742595009,30618.4581545359,51153.1908978561,30991.5202335322,64628.154065218,37776.270388404,64485.5080485966,38954.5160914159,43298.0657117382,29720.6426254083,43128.4534438512,30225.6183343273,45989.0585821688,31054.6259280341,45837.9876926585,31552.6594390329
"28","Arrowtooth flounder","Catch IAV",270.611741440683,251.687376683028,229.411569683336,288.672782709102,339.159145953775,286.35731617665,279.046461206023,433.750019122994,337.344728429043,467.662904368967,315.979178861733,742.183025883007,932.211298873719,730.922328312039,678.760279188911,243.121906774111,238.548472182943,257.511375272459,205.730407362648,277.423278525411,282.938651505151,289.904312509905,242.633731092368
"29","Arrowtooth flounder","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000188204402865045,0.000219682994087281,0.000193108239088431,0.000240034159714008,0.00021183549055908,0.000234234998542685,0.00021605153225987,0.00264252994892128,0.00240591492222192,0.00262975993441058,0.00238489096597659,0.000480569114100752,0.000391469591755826,0.000466817127144778,0.000419698048246369,0.000210025337453277,0.000188232544502758,0.000213085759011285,0.000199437911771587,0.0002385866327833,0.000221436465595065,0.000245663074719558,0.000234799106559216
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0.524390243902439,0.524390243902439,0,0,0,0,0,0,0,0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0.00209302325581395,0,0,0,0.00410852713178295,0,0,0,0,0,0.00108527131782946,0,0.0143410852713178,0,0,0,0.000697674418604651,0,0,0,0.000852713178294574
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0.524390243902439,0.524390243902439,0,0,0,0,0,0,0,0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0.00209302325581395,0,0,0,0.00410852713178295,0,0,0,0,0,0.00108527131782946,0,0.0143410852713178,0,0,0,0.000697674418604651,0,0,0,0.000852713178294574
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.380169072914677,0.568783084277174,0.369147059455483,0.545242940031833,0.366950198176065,0.545086833031466,0.35443542297666,0.731700678781231,0.453270155381727,0.733202466573483,0.450546433574929,0.562794223523723,0.357439670794648,0.563959612589843,0.343679609355107,0.637111352061503,0.463396746948667,0.636716580948703,0.457094520445362,0.635477289129966,0.455666991227589,0.635177792582401,0.449612634070161
