"","Species","Performance.metric","SS_OM__SS_fixM_dynamicCat1_EM","SS_OM__SS_estM_dynamicCat1_EM","SSM_OM__SS_fixM_dynamicCat1_EM","SSM_OM__SS_estM_dynamicCat1_EM","MS_OM__SS_fixM_dynamicCat1_EM","MS_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch","1,849,118","2,155,987","2,017,017","3,372,664","2,307,421","3,004,669"
"2","Pollock","Catch IAV","   28,608","   59,741","   26,459","  109,652","   56,237","  136,437"
"3","Pollock","% Years closed","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB MSE","0.000248129522194369","0.0169021576181288","0.102179285917789","0.000426621705402532","0.00552515132627794","0.0119138933717048"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0","0.05"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.02","0.55","0.01","0.54","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.05"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02","0.55","0.01","0.54","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.48","0.4","0.67","0.48","1.35","1.11"
"14","Cod","Average Catch","  123,294","  127,502","  123,839","  121,445","  125,181","  130,634"
"15","Cod","Catch IAV","    1,145","    1,262","    1,061","    1,040","    1,360","    1,444"
"16","Cod","% Years closed","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB MSE","0.000513497090340928","0.000539635624771625","0.000456271641457243","0.000446823941458619","0.000432230633227943","0.000430548933878769"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0.37","0.37","0.37","0.37","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.37","0.37","0.37","0.37","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB/SSBtarget","0.49","0.47","0.48","0.49","0.79","0.8"
"27","Arrowtooth flounder","Average Catch","   24,450","   25,654","   27,868","   39,887","   25,684","   27,570"
"28","Arrowtooth flounder","Catch IAV","       71","       84","      147","      260","       75","       86"
"29","Arrowtooth flounder","% Years closed","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB MSE","0.000152417025057853","0.000175659496992493","0.00323571610685449","0.000307302111149495","0.000144902611533756","0.00016463549093069"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0.52","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0.52","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.58","0.56","0.66","0.52","0.68","0.68"
